area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.02045998374039006,3.844223476808372e-5,0.010497439581608543,0.03586617997612209,0.025368740394513548
W02000002,2021,0.016543549326236782,2.493989133607541e-5,0.008345804167799405,0.02698432585865112,0.018638521690851714
W02000003,2021,0.03706296070241121,3.291260614116937e-4,0.014188572313767573,0.0827873516318178,0.06859877931805022
W02000004,2021,0.02540663353594064,7.262367859707267e-5,0.011874725181590308,0.04625421560330944,0.03437949042171913
W02000005,2021,0.015665151744224438,3.3163574811082705e-5,0.006885383263185102,0.031206746210208417,0.024321362947023313
W02000006,2021,0.02199423439716404,5.0536169038751e-5,0.011539089419761984,0.03837241454668895,0.026833325126926967
W02000007,2021,0.023837889039477277,4.446150765343202e-5,0.014155943468466256,0.03964463404639326,0.025488690577927006
W02000008,2021,0.016500221249350754,4.263608965592069e-5,0.006676334920423771,0.033336320602976754,0.026659985682552984
W02000009,2021,0.0188785632722664,2.8698489905934327e-5,0.009930142758117617,0.03096805110731576,0.021037908349198144
W02000010,2021,0.03117241285078818,1.8567946328061486e-4,0.010564653615745342,0.06291571420813312,0.052351060592387776
W02000011,2021,0.023059690447607226,6.339141914161993e-5,0.010350871868468125,0.04059313993719618,0.030242268068728057
W02000012,2021,0.021571155374268125,5.369238293870051e-5,0.011244505677404298,0.039956276327582654,0.028711770650178357
W02000013,2021,0.02089540964180751,5.522699701979056e-5,0.009988487832043869,0.03802684747318831,0.028038359641144442
W02000014,2021,0.02193677610779403,5.394380777078969e-5,0.01102201229450241,0.04009723621309434,0.029075223918591932
W02000015,2021,0.021835061199023263,6.729203947727504e-5,0.009475905490862791,0.03937506025271362,0.029899154761850826
W02000016,2021,0.019774665171511958,4.7294744243758484e-5,0.009436514786508341,0.037143334221699284,0.027706819435190943
W02000017,2021,0.020666616866888213,5.219010665694692e-5,0.010605100297242775,0.036444844116887254,0.02583974381964448
W02000018,2021,0.021547028616912493,3.815723508045178e-5,0.011756901379620804,0.03516511434917939,0.023408212969558587
W02000019,2021,0.01815190210731644,2.5374714137352716e-5,0.008955824277059998,0.029486712965953045,0.020530888688893047
