unit_id,time_id,area_id,strata,indicator,weight,sex,age,car_access
202100001,2021,W02000007,W06000001,0.0,0.703357696172427,2,69,1
202100002,2021,W02000006,W06000001,0.0,0.703357696172427,2,66,1
202100003,2021,W02000002,W06000001,0.0,0.703357696172427,2,67,1
202100004,2021,W02000003,W06000001,1.0,0.472831174848253,1,52,1
202100005,2021,W02000002,W06000001,0.0,0.382013382311527,2,81,0
202100006,2021,W02000004,W06000001,0.0,0.563562301416068,1,71,1
202100007,2021,W02000003,W06000001,0.0,0.689919031597619,2,53,1
202100008,2021,W02000004,W06000001,0.0,0.606707194740879,1,80,1
202100009,2021,W02000005,W06000001,0.0,0.322552863109857,1,63,1
202100010,2021,W02000003,W06000001,0.0,0.703357696172427,2,67,1
202100011,2021,W02000002,W06000001,1.0,2.36415587424126,1,51,1
202100012,2021,W02000004,W06000001,0.0,0.606707194740879,1,78,1
202100013,2021,W02000009,W06000001,0.0,0.322552863109857,1,62,1
202100014,2021,W02000003,W06000001,0.0,0.717266790977486,1,69,1
202100015,2021,W02000004,W06000001,0.0,0.461962854634474,2,32,1
202100016,2021,W02000005,W06000001,0.0,0.303353597370439,1,92,1
202100017,2021,W02000006,W06000001,0.0,0.333899133484417,2,71,1
202100018,2021,W02000006,W06000001,0.0,0.376614369781928,2,45,1
202100019,2021,W02000004,W06000001,0.0,0.472831174848253,1,53,1
202100020,2021,W02000008,W06000001,0.0,0.753228739563856,2,45,1
202100021,2021,W02000009,W06000001,0.0,1.17815484564607,1,33,1
202100022,2021,W02000009,W06000001,0.0,0.645105726219713,1,64,1
202100023,2021,W02000006,W06000001,0.0,0.573082155633089,1,36,1
202100024,2021,W02000008,W06000001,1.0,0.563562301416068,1,74,1
202100025,2021,W02000009,W06000001,0.0,0.333899133484417,2,71,1
202100026,2021,W02000008,W06000001,1.0,0.606707194740879,1,80,1
202100027,2021,W02000009,W06000001,0.0,0.472831174848253,1,51,0
202100028,2021,W02000004,W06000001,0.0,0.945662349696505,1,54,1
202100029,2021,W02000006,W06000001,1.0,0.872690843682574,2,37,1
202100030,2021,W02000005,W06000001,0.0,0.34495951579881,2,53,1
202100031,2021,W02000005,W06000001,0.0,0.563562301416068,1,70,1
