area_id,time_id,msoa_name,inla,rstan,diff
W02000001,2025,Isle of Anglesey 001,0.04006363500961196,0.03983709411201661,2.265408975953495e-4
W02000002,2025,Isle of Anglesey 002,0.03628977538277021,0.03590145800112079,3.8831738164941954e-4
W02000003,2025,Isle of Anglesey 003,0.04897084617887324,0.05129904711295504,-0.0023282009340818005
W02000004,2025,Isle of Anglesey 004,0.038030557859347267,0.03898500684514443,-9.544489857971628e-4
W02000005,2025,Isle of Anglesey 005,0.036862188132903186,0.035572480355415124,0.001289707777488061
W02000006,2025,Isle of Anglesey 006,0.04309298492807756,0.042754978483485535,3.380064445920247e-4
W02000007,2025,Isle of Anglesey 007,0.04058833768243994,0.04307043324660968,-0.0024820955641697423
W02000008,2025,Isle of Anglesey 008,0.040255160648964804,0.03948752667917019,7.676339697946163e-4
W02000009,2025,Isle of Anglesey 009,0.03895932470459764,0.03933680713594795,-3.7748243135030807e-4
W02000010,2025,Gwynedd 001,0.06896305969618188,0.0673156491968565,0.0016474104993253885
W02000011,2025,Gwynedd 002,0.04937454990796551,0.04848815472243394,8.863951855315744e-4
W02000012,2025,Gwynedd 003,0.043530607726880444,0.045114064668897794,-0.00158345694201735
W02000013,2025,Gwynedd 004,0.04158574873587051,0.04130821095642932,2.775377794411865e-4
W02000014,2025,Gwynedd 005,0.04255785670361581,0.042005597339166846,5.522593644489635e-4
W02000015,2025,Gwynedd 006,0.0462445637571017,0.046352651292545385,-1.0808753544368221e-4
W02000016,2025,Gwynedd 007,0.04223880088642805,0.041871942840117075,3.668580463109736e-4
W02000017,2025,Gwynedd 008,0.040974390391656734,0.04187659031827274,-9.021999266160055e-4
W02000018,2025,Gwynedd 009,0.04324947210595991,0.04449961807724212,-0.0012501459712822086
W02000019,2025,Gwynedd 010,0.04015104048433478,0.03955642410387187,5.946163804629104e-4
W02000020,2025,Gwynedd 011,0.03829238700393015,0.03934175826461061,-0.0010493712606804567
W02000021,2025,Gwynedd 012,0.0424543752974975,0.04310949496358833,-6.551196660908309e-4
W02000022,2025,Gwynedd 013,0.037507173737866384,0.03641104567165126,0.0010961280662151254
W02000023,2025,Gwynedd 014,0.03815093104122402,0.03821635167324055,-6.542063201652598e-5
W02000024,2025,Gwynedd 015,0.040650180476927235,0.04043718186699459,2.1299860993264502e-4
W02000025,2025,Gwynedd 016,0.04199386714488781,0.04236190289431202,-3.6803574942421285e-4
W02000026,2025,Gwynedd 017,0.038021700273837944,0.03809819515402332,-7.649488018537931e-5
W02000027,2025,Conwy 001,0.04574434395142056,0.04580361928444962,-5.9275333029060184e-5
W02000028,2025,Conwy 002,0.043043938960887235,0.04292925961995234,1.1467934093489784e-4
W02000029,2025,Conwy 003,0.03642773649326375,0.035691539067343445,7.361974259203069e-4
W02000030,2025,Conwy 004,0.038104370659622196,0.03669864672285157,0.001405723936770624
W02000031,2025,Conwy 005,0.04008381073825781,0.0397826825511736,3.0112818708420697e-4
W02000032,2025,Conwy 006,0.03794817833344019,0.03809595458661869,-1.4777625317850124e-4
W02000033,2025,Conwy 007,0.048477295042785806,0.04724016920780849,0.001237125834977315
W02000034,2025,Conwy 008,0.0412283402757645,0.04087968438904899,3.4865588671550984e-4
W02000035,2025,Conwy 009,0.04294016916444896,0.042285682338946765,6.544868255021971e-4
W02000036,2025,Conwy 010,0.03926957241693512,0.04002903144394836,-7.594590270132359e-4
W02000037,2025,Conwy 011,0.042629171997918346,0.042265172075495884,3.639999224224616e-4
W02000038,2025,Conwy 012,0.03947275743276224,0.038447385871512765,0.0010253715612494746
W02000039,2025,Conwy 013,0.04132821131086627,0.04148416846051888,-1.5595714965261492e-4
W02000040,2025,Conwy 014,0.03838339983895666,0.03882077901831234,-4.3737917935567777e-4
W02000041,2025,Conwy 015,0.039871422612402244,0.03968876032416514,1.8266228823710096e-4
W02000042,2025,Denbighshire 001,0.039588368487396206,0.0398964705695847,-3.0810208218849666e-4
W02000043,2025,Denbighshire 002,0.042864899646855345,0.04294426934460354,-7.93696977481953e-5
W02000044,2025,Denbighshire 003,0.03882017370071068,0.03961335632074803,-7.931826200373443e-4
W02000045,2025,Denbighshire 004,0.05131779006578321,0.05049729113892769,8.204989268555188e-4
W02000047,2025,Denbighshire 006,0.05218593157820046,0.05124485549299104,9.410760852094149e-4
W02000049,2025,Denbighshire 008,0.040709112096254815,0.04222109832983565,-0.0015119862335808351
W02000050,2025,Denbighshire 009,0.040464309694533115,0.04088103582724377,-4.167261327106542e-4
W02000051,2025,Denbighshire 010,0.03967375353513511,0.04056516050274433,-8.914069676092193e-4
W02000052,2025,Denbighshire 011,0.04718891594265765,0.048004410309233546,-8.154943665758946e-4
W02000053,2025,Denbighshire 012,0.03940088497485776,0.04099359750000106,-0.0015927125251433
W02000054,2025,Denbighshire 013,0.037900200597744196,0.03988785696770362,-0.0019876563699594216
W02000055,2025,Denbighshire 014,0.041506174583968235,0.04379500035971683,-0.0022888257757485986
W02000056,2025,Denbighshire 015,0.039219037864688534,0.040444065203898705,-0.0012250273392101704
W02000057,2025,Denbighshire 016,0.03978568725332617,0.039666561188839065,1.1912606448710727e-4
W02000058,2025,Flintshire 001,0.03859678879320802,0.04087212284937908,-0.0022753340561710578
W02000059,2025,Flintshire 002,0.04159731839856775,0.04094643708906999,6.508813094977597e-4
W02000060,2025,Flintshire 003,0.04542592127225459,0.04505426191416173,3.7165935809285733e-4
W02000061,2025,Flintshire 004,0.048379088004525894,0.04866514638139265,-2.860583768667588e-4
W02000062,2025,Flintshire 005,0.041387290422303734,0.04017076594594172,0.0012165244763620159
W02000063,2025,Flintshire 006,0.03758148892519863,0.03756335892217262,1.8130003026008146e-5
W02000064,2025,Flintshire 007,0.04726859838422818,0.04702400440281408,2.445939814140971e-4
W02000065,2025,Flintshire 008,0.042858822318075585,0.043814602728003985,-9.557804099284001e-4
W02000066,2025,Flintshire 009,0.04730875319027632,0.046084003719327665,0.0012247494709486523
W02000067,2025,Flintshire 010,0.04011650734805944,0.039688322088855775,4.2818525920366307e-4
W02000068,2025,Flintshire 011,0.04312123901930201,0.04669855855367568,-0.0035773195343736727
W02000069,2025,Flintshire 012,0.03922056931049806,0.038875973898870785,3.44595411627277e-4
W02000070,2025,Flintshire 013,0.04028124295822716,0.04181800792038524,-0.0015367649621580784
W02000071,2025,Flintshire 014,0.03899720911456063,0.039916769086523037,-9.195599719624067e-4
W02000072,2025,Flintshire 015,0.04389109894875497,0.04309819519052605,7.929037582289147e-4
W02000073,2025,Flintshire 016,0.04276246028626306,0.04287983016989377,-1.1736988363071632e-4
W02000074,2025,Flintshire 017,0.043333369106587076,0.04263687986488748,6.964892416995994e-4
W02000075,2025,Flintshire 018,0.03967015915383536,0.039069458495426916,6.007006584084415e-4
W02000076,2025,Flintshire 019,0.03878321606020222,0.03783126227458736,9.519537856148633e-4
W02000077,2025,Flintshire 020,0.04027427358216202,0.03940598208900017,8.682914931618518e-4
W02000080,2025,Wrexham 003,0.04352689336540329,0.04200670353719192,0.0015201898282113657
W02000081,2025,Wrexham 004,0.04455602430301997,0.043570684699641704,9.853396033782658e-4
W02000082,2025,Wrexham 005,0.04476244191671678,0.04488840257267491,-1.2596065595812944e-4
W02000083,2025,Wrexham 006,0.0441895642650972,0.04425069565856894,-6.113139347174029e-5
W02000085,2025,Wrexham 008,0.043139269807288966,0.0430523036575622,8.696614972676653e-5
W02000087,2025,Wrexham 010,0.05536312001601105,0.05866703799388102,-0.003303917977869969
W02000088,2025,Wrexham 011,0.0509582150065814,0.051775514149004824,-8.172991424234208e-4
W02000089,2025,Wrexham 012,0.05159286396092332,0.05131219591310626,2.806680478170606e-4
W02000090,2025,Wrexham 013,0.042540394121674444,0.041922188793826594,6.182053278478497e-4
W02000091,2025,Wrexham 014,0.04183045140093175,0.043741500797794645,-0.0019110493968628947
W02000092,2025,Wrexham 015,0.04594470777070052,0.046145030980778094,-2.0032321007757564e-4
W02000093,2025,Wrexham 016,0.04198455617680198,0.04343156446178126,-0.001447008284979276
W02000094,2025,Wrexham 017,0.04578043682152784,0.046950444883679984,-0.0011700080621521447
W02000095,2025,Wrexham 018,0.03756270611596265,0.037262105327430725,3.0060078853192534e-4
W02000096,2025,Wrexham 019,0.040280937779493056,0.043644737183388745,-0.0033637994038956884
W02000097,2025,Powys 001,0.03788986532742614,0.03728069038490203,6.091749425241044e-4
W02000098,2025,Powys 002,0.03814375015589095,0.0383072025761,-1.6345242020904954e-4
W02000099,2025,Powys 003,0.04485481451665477,0.04314484819748279,0.0017099663191719808
W02000100,2025,Powys 004,0.03907621524695309,0.041324142220265044,-0.002247926973311956
W02000101,2025,Powys 005,0.03794827249623308,0.03763399085671528,3.142816395177994e-4
W02000102,2025,Powys 006,0.03807237729264669,0.038164131404178556,-9.175411153186652e-5
W02000103,2025,Powys 007,0.03747490718087974,0.038277182840254165,-8.022756593744282e-4
W02000104,2025,Powys 008,0.04476599190871948,0.0434786912782311,0.001287300630488382
W02000105,2025,Powys 009,0.04976910993169214,0.05021379287463587,-4.4468294294373184e-4
W02000106,2025,Powys 010,0.03804137124563604,0.03922780329452757,-0.0011864320488915309
W02000107,2025,Powys 011,0.037296091550824445,0.03991066046969508,-0.002614568918870637
W02000108,2025,Powys 012,0.03699098730277187,0.03717590868513477,-1.849213823628959e-4
W02000109,2025,Powys 013,0.04224400876528939,0.043922098012668796,-0.0016780892473794093
W02000110,2025,Powys 014,0.038528140328789616,0.038543105703206446,-1.4965374416829602e-5
W02000111,2025,Powys 015,0.037643528279472024,0.037475696528919675,1.6783175055234967e-4
W02000113,2025,Powys 017,0.0420965674155849,0.04290128443505325,-8.04717019468347e-4
W02000114,2025,Powys 018,0.036544360980157675,0.03740052570401264,-8.561647238549616e-4
W02000116,2025,Ceredigion 001,0.039605755515696915,0.039246849627168914,3.589058885280008e-4
W02000117,2025,Ceredigion 002,0.07031129203960462,0.06930946680156491,0.0010018252380397108
W02000118,2025,Ceredigion 003,0.04799535370686417,0.048815632810999196,-8.202791041350271e-4
W02000120,2025,Ceredigion 005,0.03818271261715179,0.03876829324181026,-5.85580624658473e-4
W02000122,2025,Ceredigion 007,0.03643613988170523,0.039497129924337904,-0.0030609900426326747
W02000123,2025,Ceredigion 008,0.03992528497639732,0.04255140090009839,-0.0026261159237010653
W02000124,2025,Ceredigion 009,0.040165628171584415,0.03989371653160492,2.719116399794927e-4
W02000125,2025,Ceredigion 010,0.03683586183723902,0.03661289119984896,2.229706373900603e-4
W02000126,2025,Pembrokeshire 001,0.03770848708940972,0.03919378571418436,-0.0014852986247746378
W02000127,2025,Pembrokeshire 002,0.038891135258678086,0.03856651799642493,3.2461726225315596e-4
W02000128,2025,Pembrokeshire 003,0.03790853771532399,0.037254231003387414,6.543067119365725e-4
W02000129,2025,Pembrokeshire 004,0.03767819647643259,0.039754508468910404,-0.0020763119924778126
W02000130,2025,Pembrokeshire 005,0.04977461917348186,0.05276197100749805,-0.0029873518340161886
W02000131,2025,Pembrokeshire 006,0.042455559586793555,0.042164226929442536,2.9133265735101915e-4
W02000132,2025,Pembrokeshire 007,0.03891351364785335,0.03817547209887073,7.380415489826181e-4
