area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000007,Isle of Anglesey 007,2023,0.14686854169833716,5.20552300645933e-4,0.10435263702598827,0.19443306910562064,0.09008043207963237
W02000007,Isle of Anglesey 007,2025,0.14396493215666875,4.985905849082036e-4,0.1034191270587419,0.19061651462524243,0.08719738756650053
W02000008,Isle of Anglesey 008,2021,0.14251764526933425,7.758073169795606e-4,0.09544730297093543,0.2053390370170033,0.10989173404606786
W02000008,Isle of Anglesey 008,2023,0.16791688533764754,0.001017706773071782,0.11113394669158662,0.240093757020921,0.1289598103293344
W02000008,Isle of Anglesey 008,2025,0.16452842002455084,9.016908797956504e-4,0.11131719586135314,0.23351722457104712,0.12220002870969399
W02000009,Isle of Anglesey 009,2021,0.12992132631152073,4.7230966463305743e-4,0.09408262234644754,0.17600483380260296,0.08192221145615541
W02000009,Isle of Anglesey 009,2023,0.15326743240708934,6.095378429652467e-4,0.10742461615112961,0.20030149313702866,0.09287687698589905
W02000009,Isle of Anglesey 009,2025,0.15075355007013613,5.787631388934374e-4,0.1083579685064231,0.20281802022717138,0.09446005172074828
W02000010,Gwynedd 001,2021,0.18796058929916643,0.002397288442138009,0.10824190805045568,0.30658658393620664,0.19834467588575094
W02000010,Gwynedd 001,2023,0.21521565799031037,0.002915700923325767,0.12371159200970133,0.33693677388416376,0.21322518187446243
W02000010,Gwynedd 001,2025,0.20944572445752935,0.002641453691382916,0.12343203469434516,0.33154030326031214,0.20810826856596698
W02000011,Gwynedd 002,2021,0.14156605559262214,6.387067834417777e-4,0.1003214033641198,0.19623132262071896,0.09590991925659917
W02000011,Gwynedd 002,2023,0.16602681997301189,7.699216086102613e-4,0.12087276606725686,0.228096471465567,0.10722370539831014
W02000011,Gwynedd 002,2025,0.16334739198476067,7.004696805562527e-4,0.11669013390032701,0.21975262254464561,0.1030624886443186
W02000012,Gwynedd 003,2021,0.12395260183239006,4.726328969280045e-4,0.08427204731288415,0.1710105488140444,0.08673850150116025
W02000012,Gwynedd 003,2023,0.14751545530098537,6.045979736006416e-4,0.10382073996548488,0.19976046866933966,0.09593972870385478
W02000012,Gwynedd 003,2025,0.14507090963663097,5.746630995755596e-4,0.1031707831640571,0.19566100135269687,0.09249021818863977
W02000013,Gwynedd 004,2021,0.13707294995224586,7.521463299231802e-4,0.09345594521211803,0.19408596748859522,0.10063002227647719
W02000013,Gwynedd 004,2023,0.1624030994265036,8.81747612348004e-4,0.11164944636338395,0.22020974633506535,0.1085602999716814
W02000013,Gwynedd 004,2025,0.15982537677521405,9.035414184846707e-4,0.11047989930654811,0.22682832373783451,0.1163484244312864
W02000014,Gwynedd 005,2021,0.1332110258627121,4.403216100500544e-4,0.09317789824293418,0.17066486517885854,0.07748696693592436
W02000014,Gwynedd 005,2023,0.15727530905444384,5.492835235363648e-4,0.1116124276779224,0.20363399027160542,0.09202156259368302
W02000014,Gwynedd 005,2025,0.1548816257618704,4.821910719407816e-4,0.11000598416555857,0.19871538737162955,0.08870940320607099
W02000015,Gwynedd 006,2021,0.13559411153527584,8.238665151593124e-4,0.08381239829908294,0.19186480892287608,0.10805241062379314
W02000015,Gwynedd 006,2023,0.16175979982135677,0.0010759020444121225,0.10003493255157764,0.22983732923433114,0.1298023966827535
W02000015,Gwynedd 006,2025,0.15991850458555226,0.0010505874556859217,0.10002844834718327,0.22861512399146705,0.12858667564428378
W02000016,Gwynedd 007,2021,0.13394381924762436,6.160839493716202e-4,0.09428036398096838,0.19232651769908038,0.098046153718112
W02000016,Gwynedd 007,2023,0.15904605760975682,7.194016279349165e-4,0.11227561268776559,0.22127589398911346,0.10900028130134787
W02000016,Gwynedd 007,2025,0.15668013735839756,7.127342706620327e-4,0.1138534344479058,0.22201208298581973,0.10815864853791393
W02000017,Gwynedd 008,2021,0.12912214491827065,5.764110162102512e-4,0.08999479386808631,0.18349805875996206,0.09350326489187574
W02000017,Gwynedd 008,2023,0.15429061385634601,6.758202836322547e-4,0.10780638213032581,0.2091927022856121,0.10138632015528629
W02000017,Gwynedd 008,2025,0.15220312765151786,6.476075406304984e-4,0.10844554025692783,0.21039512711944847,0.10194958686252063
W02000018,Gwynedd 009,2021,0.12752200759962493,4.334633093016813e-4,0.090710719670876655,0.1711009751721686,0.08039025550129195
W02000018,Gwynedd 009,2023,0.15235030461636961,5.25571406749212e-4,0.11050533397979045,0.20040873192926417,0.08990339794947372
W02000018,Gwynedd 009,2025,0.15026528707765294,5.077997595922399e-4,0.11062431088826878,0.19976802170360008,0.0891437108153313
W02000019,Gwynedd 010,2021,0.1277649925392653,4.971253615211468e-4,0.0903490658041515,0.17740229366047594,0.08705322785632444
W02000019,Gwynedd 010,2023,0.1514600383857685,5.828937476361995e-4,0.10946597649992806,0.20015614192968675,0.09069016542975869
W02000019,Gwynedd 010,2025,0.14990237249127755,5.681569996097277e-4,0.10747196930172381,0.19835249000948182,0.09088052070775801
W02000020,Gwynedd 011,2021,0.1250510284939742,5.610702778747719e-4,0.08617092107327862,0.18035128922135424,0.09418036814807562
W02000020,Gwynedd 011,2023,0.1481036759130496,6.364368280152462e-4,0.10413313619553016,0.20348147582617876,0.0993483396306486
W02000020,Gwynedd 011,2025,0.14640661573839617,6.279619934799638e-4,0.10331500406946091,0.19709125610809092,0.09377625203863
W02000021,Gwynedd 012,2021,0.13469719320157267,7.765623385082519e-4,0.08399097579886797,0.19186437737088563,0.10787340157201766
W02000021,Gwynedd 012,2023,0.16052082183712868,0.0010369306076059863,0.10271800529963679,0.23150447045036393,0.12878646515072714
W02000021,Gwynedd 012,2025,0.158197291668744,9.81068521871734e-4,0.0998860277119091,0.2213845500226802,0.1214985223107711
W02000022,Gwynedd 013,2021,0.11912075892706245,4.262118935271067e-4,0.08438122991148939,0.16134732406540514,0.07696609415391575
W02000022,Gwynedd 013,2023,0.14227595647557156,5.606478557443961e-4,0.10138052706833328,0.19776466964395012,0.09638414257561684
W02000022,Gwynedd 013,2025,0.14065762021758468,5.103720885707027e-4,0.1013485025416758,0.1916533383020617,0.0903048357603859
W02000023,Gwynedd 014,2021,0.11162488235303919,9.87547010497231e-4,0.06115115271919046,0.18704821272515126,0.1258970600059608
W02000023,Gwynedd 014,2023,0.13383220414015384,0.001286825135002126,0.07580104131938042,0.20589184740090266,0.13009080608152224
