method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000001,1,-2.459149547050475e-4,-0.012143687861036059,0.011344513254098427
FH,Structured,W02000002,2,-5.458803848158477e-4,-0.012764552966146975,0.011047429533654257
FH,Structured,W02000003,3,0.0021267398363401025,-0.021890679019333024,0.028572034233080648
FH,Structured,W02000004,4,8.869873055841487e-4,-0.013160375646796825,0.015826998918550304
FH,Structured,W02000005,5,-2.3813048678674023e-4,-0.0151928503869662,0.014482446408898755
FH,Structured,W02000006,6,-0.0016725939014762558,-0.013921629824643596,0.008735190665896396
FH,Structured,W02000007,7,1.1265394003944554e-4,-0.011354072367364002,0.011719051686042327
FH,Structured,W02000008,8,-1.4076052211655287e-4,-0.018019389056911205,0.01762607133322894
FH,Structured,W02000009,9,-2.835699413944738e-4,-0.011332509279213228,0.010463503099668835
FH,Structured,W02000010,10,-0.0038884224237354394,-0.027062686875952216,0.01716642987587781
FH,Structured,W02000011,11,-0.0037908244329881323,-0.021102417758505996,0.011630732714467282
FH,Structured,W02000012,12,-0.0038236232566676016,-0.01874446256192402,0.009237175430128414
FH,Structured,W02000013,13,-0.0036826485266287113,-0.020782549225393663,0.011625175431810755
FH,Structured,W02000014,14,-0.0037693388279711904,-0.01792027337498634,0.008617432123976951
FH,Structured,W02000015,15,-0.003755115600980812,-0.02265504893467958,0.01322417133839462
FH,Structured,W02000016,16,-0.003767307185807459,-0.019223308613741632,0.0098654087685656755
FH,Structured,W02000017,17,-0.0035663318778054705,-0.01982893141155487,0.011055254093711026
FH,Structured,W02000018,18,-0.005188185503922815,-0.018140572156335095,0.005055115258830219
FH,Structured,W02000019,19,-0.004007109552267697,-0.01746575370416896,0.007513663500853341
FH,Structured,W02000020,20,-0.003251540592713454,-0.020284091250780553,0.012466577636266548
FH,Structured,W02000021,21,-0.0029378112324741374,-0.025323459574527463,0.018417802015985276
FH,Structured,W02000022,22,-0.004420443053620311,-0.019273449902352108,0.007921390890950605
FH,Structured,W02000023,23,-0.002988267610621327,-0.02997521705077569,0.022885327258277775
FH,Structured,W02000024,24,-0.003442712425767983,-0.013526235221991374,0.005114330795806697
FH,Structured,W02000025,25,-0.004022339388878104,-0.017254994354576784,0.006994609142233794
FH,Structured,W02000026,26,-0.0029884712625991303,-0.01574780796988335,0.008221904372492263
FH,Structured,W02000027,27,-0.004340738067217344,-0.02955632684260407,0.01828777711954385
FH,Structured,W02000028,28,-0.004292704163689,-0.02425796497061236,0.013232082823515576
FH,Structured,W02000029,29,-0.004249490366958867,-0.02140855808767052,0.01060765714823413
