method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000253,236,-0.029837050612419175,-0.5237335536898259,0.43142134250281083
MRP Shallow,Structured,W02000254,237,-0.018465718642213615,-0.43569523257043996,0.37845288988018133
MRP Shallow,Structured,W02000255,238,-0.013224271367589817,-0.42389797397338447,0.38162741254989657
MRP Shallow,Structured,W02000256,239,-0.009458672514474747,-0.4174084619933813,0.38533942496398793
MRP Shallow,Structured,W02000257,240,0.00271976562052003,-0.35820722690585133,0.36224997831815975
MRP Shallow,Structured,W02000258,241,-0.011288581161651602,-0.39680720218929005,0.3731981730284405
MRP Shallow,Structured,W02000259,242,-0.01786305068201071,-0.5153053003203518,0.4533167710869439
MRP Shallow,Structured,W02000260,243,0.02237113485242383,-0.3545363951348041,0.42539103644909926
MRP Shallow,Structured,W02000261,244,-0.06378350497579205,-0.5751854267278209,0.39382807768370365
MRP Shallow,Structured,W02000262,245,-0.09833228763214905,-0.736201616686739,0.44324622025230576
MRP Shallow,Structured,W02000263,246,0.0018000032325072755,-0.40335088281845877,0.40109209289020564
MRP Shallow,Structured,W02000264,247,0.0027281095695346883,-0.4208131798498299,0.4247237941767109
MRP Shallow,Structured,W02000265,248,-0.057104711701314946,-0.5590684016915921,0.3831239926265882
MRP Shallow,Structured,W02000266,249,0.002032368040939315,-0.36031239896064976,0.35799420444961777
MRP Shallow,Structured,W02000267,250,-0.0612248414802059,-0.6084462997880634,0.41864530933275246
MRP Shallow,Structured,W02000268,251,0.02214012620419355,-0.3526117655097459,0.4090968305152392
MRP Shallow,Structured,W02000269,252,-0.030757810537737292,-0.4554127617696142,0.35626400085751836
MRP Shallow,Structured,W02000270,253,0.025950963467105573,-0.38605200373103876,0.4500732726209785
MRP Shallow,Structured,W02000271,254,0.026382683208998402,-0.4513935183128654,0.5215842824094161
MRP Shallow,Structured,W02000272,255,0.05604702816112091,-0.2798660747739022,0.43050810786667215
MRP Shallow,Structured,W02000273,256,0.06197975145084094,-0.34862476475482773,0.5108120638861432
MRP Shallow,Structured,W02000274,257,0.025727729686234452,-0.3953705600597069,0.46468185480010904
MRP Shallow,Structured,W02000275,258,0.03864378169526747,-0.3341895881201422,0.43332570423930405
MRP Shallow,Structured,W02000276,259,0.13801757451829819,-0.2457005936011557,0.6248684901551355
MRP Shallow,Structured,W02000277,260,0.07865830062487632,-0.29699792694833566,0.5043734171970955
MRP Shallow,Structured,W02000278,261,0.12721882144708388,-0.22531257267367757,0.5750902276547715
MRP Shallow,Structured,W02000279,262,0.06078175443579199,-0.35189564031735876,0.51049418720084
MRP Shallow,Structured,W02000280,263,0.02200206442665447,-0.36601978023961534,0.4145321040210421
MRP Shallow,Structured,W02000281,264,0.08842893750777979,-0.2550531966850142,0.49101170179623294
MRP Shallow,Structured,W02000282,265,0.0987422146458849,-0.26499062656333827,0.5249762544388799
MRP Shallow,Structured,W02000284,266,0.07636788371174671,-0.26302629476773587,0.49702963023202484
MRP Shallow,Structured,W02000285,267,0.03764389815800418,-0.32041596948020096,0.43566967347795177
MRP Shallow,Structured,W02000286,268,0.01752255637588347,-0.4390693735254519,0.49309895738710796
MRP Shallow,Structured,W02000287,269,0.07896091597644457,-0.300319697675828,0.5423459110569246
MRP Shallow,Structured,W02000288,270,0.04697405728178102,-0.2572168592528069,0.40075997324603985
MRP Shallow,Structured,W02000289,271,0.06506877170817137,-0.27715557368772253,0.47299392896854514
MRP Shallow,Structured,W02000290,272,0.03986083549333341,-0.3181442803933178,0.45125349534738224
MRP Shallow,Structured,W02000291,273,0.01563260105641632,-0.3248242167218618,0.38050040235301735
MRP Shallow,Structured,W02000292,274,-0.015331081359914792,-0.4217033103265156,0.38577733432116373
MRP Shallow,Structured,W02000293,275,-0.007139317418538465,-0.48744776474033613,0.47317855535421316
MRP Shallow,Structured,W02000294,276,-0.04344619991674717,-0.426989227643525,0.31661704770846344
MRP Shallow,Structured,W02000295,277,-0.09917720837476929,-0.5446095320629163,0.2768093365749523
MRP Shallow,Structured,W02000296,278,-0.0136211395417574,-0.4084022235328884,0.3804838567791568
MRP Shallow,Structured,W02000297,279,0.02012132088192801,-0.3018906437723448,0.3684427532730607
MRP Shallow,Structured,W02000298,280,-0.0711633097103357,-0.5284912858399302,0.3336246017552226
MRP Shallow,Structured,W02000299,281,-0.07656263011394109,-0.6546638658562214,0.4532617928845796
MRP Shallow,Structured,W02000300,282,-0.06762553068720023,-0.5243411805030189,0.3336344598296776
MRP Shallow,Structured,W02000301,283,-0.010879412663901055,-0.36271726284378086,0.3345570799581967
MRP Shallow,Structured,W02000302,284,0.027309045655576607,-0.31988796808176223,0.3991377946598902
MRP Shallow,Structured,W02000303,285,-0.10192980894346604,-0.5242137913092212,0.24501933934846615
MRP Shallow,Structured,W02000304,286,-0.05956043684072251,-0.4626491046880577,0.29036491494122457
MRP Shallow,Structured,W02000305,287,-0.14653377125514697,-0.7886356617161602,0.36752648952757694
MRP Shallow,Structured,W02000306,288,-0.09209958376462533,-0.5403798835827999,0.2743525300231613
MRP Shallow,Structured,W02000307,289,0.03985940825326118,-0.38012016421213557,0.48869599533439323
MRP Shallow,Structured,W02000308,290,-0.0033374509360360335,-0.3964646590771193,0.3808770783344324
MRP Shallow,Structured,W02000309,291,-0.02644869085237285,-0.443448198129477,0.3615942742201379
MRP Shallow,Structured,W02000310,292,-0.017424788408647827,-0.37128660334191055,0.31160395575712335
