area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.11399260172898279,6.364203561677798e-4,0.0629021993510198,0.16254851063923212,0.09964631128821232
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.13063874436748832,6.134581416095616e-4,0.08297072962990179,0.18084569489398927,0.09787496526408748
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.17569629480600482,0.001341972937892136,0.10491528790201263,0.24912471978041714,0.14420943187840451
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.09352440053491291,7.503318263579144e-4,0.03758682252931203,0.145353915186352,0.10776709265703996
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.135207001352945,7.175394358058355e-4,0.08342895035369392,0.18905586360723767,0.10562691325354374
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.1314801195519796,5.769486709593825e-4,0.0836522279408162,0.17852586178186586,0.09487363384104966
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.11926685659488902,6.013508235981763e-4,0.07028465588055616,0.16719013548687847,0.09690547960632231
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.13850050887520085,9.175972782837528e-4,0.07935704008003175,0.198837767497543,0.11948072741751126
W02000009,Isle of Anglesey 009,2021,13,0,0,0.12170266073981591,5.317475932219828e-4,0.07562984187917597,0.16678986777833688,0.0911600258991609
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.1954833718735092,0.0012229086247158361,0.12745258651033228,0.2653872052454487,0.1379346187351164
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.14396527642890047,6.783038640847881e-4,0.09268360154820482,0.1954114840466752,0.10272788249847037
W02000012,Gwynedd 003,2021,13,0,0,0.12107925960290154,5.725892037765321e-4,0.07321818980483993,0.16777194588400401,0.09455375607916408
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.13301433569621607,7.260603933979605e-4,0.08080819718961033,0.18720328755174875,0.10639509036213843
W02000014,Gwynedd 005,2021,5,0,0,0.13261300625834674,5.308549366601391e-4,0.08825943063443734,0.17953919366925492,0.09127976303481758
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.14006282456425834,8.813784812839455e-4,0.08133094626336625,0.1985745381534831,0.11724359189011686
W02000016,Gwynedd 007,2021,4,0,0,0.1315114037518849,6.107204572899372e-4,0.0832615116501933,0.18099516199961221,0.09773365034941892
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.12715275674929552,6.791337411143419e-4,0.07590642312126265,0.17887021666489133,0.10296379354362868
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.13277879203733764,4.962812729898021e-4,0.08913417714397648,0.17738321255666398,0.0882490354126875
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.12412928963149535,4.796270292216163e-4,0.08163164598711717,0.16841562432230137,0.0867839783351842
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.11705400353795829,6.784604467717866e-4,0.06573952795660928,0.16851172751829405,0.10277219956168476
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.1345649875967309,0.001009811542661762,0.07279623201891315,0.19801556849644064,0.12521933647752748
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.11369386945058355,5.98570841414011e-4,0.06495068414696467,0.16163411087923832,0.09668342673227365
W02000023,Gwynedd 014,2021,13,0,0,0.09217764201647972,0.0014383616782802577,0.015897643956570937,0.16526563019109025,0.1493679862345193
W02000024,Gwynedd 015,2021,6,0,0,0.11819990011502908,4.17262732707386e-4,0.0761937126192153,0.15756962659177015,0.08137591397255485
W02000025,Gwynedd 016,2021,12,0,0,0.1274520909552802,5.650447837498157e-4,0.080412456593488,0.1745618453138509,0.09414938872036291
W02000026,Gwynedd 017,2021,11,0,0,0.11544743758723247,5.8547176228055e-4,0.06689556286349595,0.16266927132563969,0.09577370846214374
W02000027,Conwy 001,2021,6,0,0,0.14089398625586516,0.0013129304614987944,0.0697338700144729,0.212708115995569,0.1429742459810961
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.12919118417505365,8.253843359320827e-4,0.07297266358325086,0.1862974854636535,0.11332482188040263
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.09858715257935945,6.56587244631664e-4,0.04735715366400957,0.14848203789089923,0.10112488422688966
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.11391820561329478,8.180349361761907e-4,0.05752045718566601,0.1704460386999902,0.11292558151432419
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.13211744087601693,8.084911148060377e-4,0.07744772208115491,0.18983230927882117,0.11238458719766625
W02000032,Conwy 006,2021,9,0,0,0.09912468723328224,7.540153135668636e-4,0.04368122817620901,0.15204321903422843,0.10836199085801942
W02000033,Conwy 007,2021,12,0,0,0.13852477742876282,6.534324024226705e-4,0.08824308827266518,0.18915035632148386,0.10090726804881868
W02000034,Conwy 008,2021,9,0,0,0.10513558002561485,5.893218283217119e-4,0.055334929774757534,0.1511921572258774,0.09585722745111985
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.1181177864853334,5.783999178685488e-4,0.07008504578730865,0.16518547001319345,0.0951004242258848
W02000036,Conwy 010,2021,9,0,0,0.11161212375398927,5.535634290477869e-4,0.06417852253905681,0.15716536817388865,0.09298684563483184
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.11497667684415942,5.476957880083018e-4,0.06795893122979951,0.16059561672991998,0.09263668550012047
W02000038,Conwy 012,2021,4,0,0,0.10340026607699049,7.181229747304507e-4,0.04902912538133438,0.1547712040714056,0.10574207869007121
W02000039,Conwy 013,2021,4,0,0,0.10562385177514377,9.11615083382984e-4,0.04409549278779651,0.1631617112880223,0.11906621850022578
W02000040,Conwy 014,2021,9,0,0,0.0997854415301459,4.279018417650757e-4,0.05703246880466531,0.13921259786887608,0.08218012906421077
W02000041,Conwy 015,2021,5,0,0,0.11068310695031033,4.5260552990882685e-4,0.06693183318105758,0.15142232977784556,0.08449049659678798
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.12841251072868864,8.634604461740594e-4,0.07103014885408293,0.18704229664026376,0.11601214778618082
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.11666007902191343,7.625565889130097e-4,0.060686678470504164,0.1696646630477397,0.10897798457723554
W02000044,Denbighshire 003,2021,5,0,0,0.10854313879866188,7.354515187993279e-4,0.05411947430531173,0.161260837454311,0.10714136314899927
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.15692294465041878,7.808510769855282e-4,0.10280724300603533,0.21322095257972953,0.1104137095736942
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.16544094480747693,8.564458742079256e-4,0.10851879439068454,0.2240373620963237,0.11551856770563915
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.11358965736087745,5.09550989944223e-4,0.06818174531099767,0.15763608195645373,0.08945433664545606
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.12130343015202337,5.339349259055499e-4,0.07515404549777904,0.16667008811586992,0.09151604261809088
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.10497653279554667,5.062940279326624e-4,0.05920747401347218,0.148216308902742,0.08900883488926983
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.13111003503541027,6.542743595653287e-4,0.07992968383854906,0.18115068394183947,0.10122100010329041
W02000053,Denbighshire 012,2021,5,0,0,0.10421828829192947,5.257558750852797e-4,0.057404320904231136,0.14821205746491542,0.09080773656068428
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.11120823304216736,4.2358726461278617e-4,0.071416376883846,0.15349016365062007,0.08207378676677407
W02000055,Denbighshire 014,2021,8,0,0,0.11422634639391006,7.017577883296141e-4,0.06088635143059101,0.1655347943598724,0.10464844292928138
W02000056,Denbighshire 015,2021,5,0,0,0.10760758296532474,4.8342110972376435e-4,0.06267207939064365,0.14992471777519484,0.08725263838455119
W02000057,Denbighshire 016,2021,8,0,0,0.1192114594648559,4.4638463776972356e-4,0.07705875839123782,0.16105115786182433,0.08399239947058651
W02000058,Flintshire 001,2021,4,0,0,0.11396205880209846,6.398725681747084e-4,0.0641269755763883,0.16414927615197955,0.10002230057559125
W02000059,Flintshire 002,2021,4,0,0,0.12028730319809271,5.928559796609129e-4,0.07188224260240472,0.16826101662704046,0.09637877402463574
W02000060,Flintshire 003,2021,9,0,0,0.1355505542318894,6.527741906682745e-4,0.08487605485491725,0.18588483422095942,0.10100877936604216
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.15413398959676983,7.61256464227901e-4,0.10014527129813411,0.2090406305719887,0.1088953592738546
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.1311627211705464,5.860509767690592e-4,0.08463440508047865,0.1803502566068445,0.09571585152636586
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.11426935840348015,4.84745946332233e-4,0.07155431545751789,0.15893723333195425,0.08738291787443636
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.15402632985713227,9.605247094367185e-4,0.09371887436559753,0.21606253437953912,0.12234366001394159
W02000065,Flintshire 008,2021,7,0,0,0.13209136880210828,7.294497629235439e-4,0.07874710373009086,0.18543405196603702,0.10668694823594616
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.14567113377466626,7.324622431263104e-4,0.09217829237564801,0.19904628818558334,0.10686799580993533
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.13424038373497174,6.60799871593766e-4,0.08566149322826802,0.18732358508837427,0.10166209186010625
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.1379518053199742,7.32212849980634e-4,0.08525432642200592,0.19220105016012112,0.1069467237381152
W02000069,Flintshire 012,2021,9,0,0,0.11600725787590019,4.910719371809206e-4,0.07171563174062061,0.159475509484099,0.08775987774347839
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.11963318009545242,5.378623767285894e-4,0.07357109100830032,0.1653638361105953,0.09179274510229497
W02000071,Flintshire 014,2021,6,0,0,0.11028814668567564,5.916314227060147e-4,0.061448470935121804,0.15763418019773875,0.09618570926261695
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.12999695200192404,6.647830417466048e-4,0.07861914551311824,0.18045473282377916,0.10183558731066092
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.11997922291124449,6.045849443007002e-4,0.07007200838553791,0.1673568963438531,0.09728488795831518
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.12996327504120056,5.422958437264896e-4,0.08418178782207983,0.17637360477982061,0.09219181695774079
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.11923567345500201,5.008268951158627e-4,0.075389928369678,0.1641093497287384,0.08871942135906039
W02000076,Flintshire 019,2021,4,0,0,0.11135549443718344,4.8715656366300764e-4,0.06682895198009804,0.1544128856843514,0.08758393370425337
W02000077,Flintshire 020,2021,3,0,0,0.11271044444470302,4.702203174303498e-4,0.06868131036910802,0.15481354088786553,0.08613223051875751
W02000080,Wrexham 003,2021,10,0,0,0.12043463637664123,7.580968222108964e-4,0.06516090708626801,0.17387336265334563,0.10871245556707762
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.1246021403315592,6.686342047400976e-4,0.07283709125366378,0.17503905069666215,0.10220195944299837
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.14268066222097817,8.064792134881287e-4,0.0876923726446894,0.19991950049453633,0.11222712784984692
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.13116267706131876,5.700411594461025e-4,0.08454123541983385,0.1792395355636898,0.09469830014385594
W02000085,Wrexham 008,2021,7,0,0,0.11133561776521927,8.151708915542893e-4,0.05310838571549779,0.16579682660473838,0.1126884408892406
W02000087,Wrexham 010,2021,9,0,0,0.15726668290861098,9.89324211454999e-4,0.09465499797497574,0.21876675845375596,0.12411176047878021
W02000088,Wrexham 011,2021,8,0,0,0.14251741430483866,7.060401166679373e-4,0.08973443326427646,0.19481726044661113,0.10508282718233466
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.16536536908619495,0.00156137404514891,0.0885224210708992,0.24460102162962416,0.15607860055872497
W02000090,Wrexham 013,2021,3,0,0,0.11678835736912237,4.994208736160705e-4,0.07047237142682891,0.159138827204287,0.08866645577745808
W02000091,Wrexham 014,2021,9,0,0,0.11551829854148514,6.329761729029649e-4,0.0646484753139557,0.16407457378171608,0.09942609846776038
W02000092,Wrexham 015,2021,4,0,0,0.13105698336577462,6.325781777923936e-4,0.080535179158154,0.180061920531299,0.09952674137314499
