method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007252479196262564,-0.5048927360443233,0.4788428390472476
MRP Shallow,Structured,W02000002,2,-0.12315622323183416,-0.6713121262461393,0.3202007670302257
MRP Shallow,Structured,W02000003,3,0.34466112420000194,-0.42527864942495147,1.3160361980263158
MRP Shallow,Structured,W02000004,4,0.2099073146588771,-0.30448817589270394,0.8812748381337221
MRP Shallow,Structured,W02000005,5,-0.2014183866397139,-0.8802270258177456,0.319056529356513
MRP Shallow,Structured,W02000006,6,-0.02188908237834753,-0.5132351386565179,0.4584130551194666
MRP Shallow,Structured,W02000007,7,0.089967057848818,-0.35217284408975563,0.6222124357496669
MRP Shallow,Structured,W02000008,8,-0.20853162145822318,-1.0031033460579921,0.42251025823011557
MRP Shallow,Structured,W02000009,9,-0.08231171994273195,-0.5583164966930203,0.33456318208777147
MRP Shallow,Structured,W02000010,10,-0.18033312709636143,-1.099450202432449,0.59908360412334
MRP Shallow,Structured,W02000011,11,-0.11855266527231145,-0.7519987063215275,0.4356321044446171
MRP Shallow,Structured,W02000012,12,-0.10891194446100814,-0.6410234858111983,0.3504840653230294
MRP Shallow,Structured,W02000013,13,-0.08515233665566466,-0.7060101697476748,0.48322886865680087
MRP Shallow,Structured,W02000014,14,-0.07971805506383783,-0.5555758131942271,0.3509139435148683
MRP Shallow,Structured,W02000015,15,-0.11650693571674421,-0.8394208406268169,0.5211199398467068
MRP Shallow,Structured,W02000016,16,-0.10277686233919753,-0.6519697228159808,0.3778322647252445
MRP Shallow,Structured,W02000017,17,-0.07681107531822792,-0.6560114351347349,0.4572817430774677
MRP Shallow,Structured,W02000018,18,-0.05769567848815716,-0.5007367092912,0.34442267544035315
MRP Shallow,Structured,W02000019,19,-0.0928597702146301,-0.5502446979574127,0.3040748515897367
MRP Shallow,Structured,W02000020,20,-0.05991547669841438,-0.6563041958813037,0.5096651301058245
MRP Shallow,Structured,W02000021,21,-0.10458718382064053,-0.9187701369342639,0.6462782386730953
MRP Shallow,Structured,W02000022,22,-0.09469287377375335,-0.6440557421658432,0.37751610414921166
MRP Shallow,Structured,W02000023,23,-0.16913648705426557,-1.1996387568911733,0.7377088480798221
MRP Shallow,Structured,W02000024,24,0.0235762224658308,-0.28768568274097317,0.3587373308467001
MRP Shallow,Structured,W02000025,25,-0.032731582855953956,-0.5044681026529854,0.4118481380376491
MRP Shallow,Structured,W02000026,26,0.05176314532126654,-0.39411029890108606,0.5424282515356592
MRP Shallow,Structured,W02000027,27,-0.35481564505361995,-1.4540371194651467,0.4608281050992638
MRP Shallow,Structured,W02000028,28,-0.31071487839066536,-1.1548025093331473,0.30300809480428476
MRP Shallow,Structured,W02000029,29,-0.25848031363529006,-0.9581444642566617,0.2559184753674709
MRP Shallow,Structured,W02000030,30,-0.23385746602554797,-0.9927653734436311,0.34747878291622003
