method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007252848346015711,-0.504898948893865,0.47884714928949085
MRP Shallow,Structured,W02000002,2,-0.12316195407271707,-0.6713230329001642,0.3202043619785194
MRP Shallow,Structured,W02000003,3,0.3446772239997524,-0.42529461381205524,1.3160488387757863
MRP Shallow,Structured,W02000004,4,0.20991704976273223,-0.3044961950066234,0.8812878512417515
MRP Shallow,Structured,W02000005,5,-0.2014277162247788,-0.8802409213781943,0.3190638525281244
MRP Shallow,Structured,W02000006,6,-0.021890087495906804,-0.5132400413634219,0.4584179862097623
MRP Shallow,Structured,W02000007,7,0.08997120323578141,-0.3521748914410826,0.6222229783901821
MRP Shallow,Structured,W02000008,8,-0.20854128819978027,-1.0031182800644605,0.4225173744422086
MRP Shallow,Structured,W02000009,9,-0.08231553176498585,-0.5583233539178512,0.3345666894726361
MRP Shallow,Structured,W02000010,10,-0.18034157335462303,-1.0994648301687409,0.5990905536082031
MRP Shallow,Structured,W02000011,11,-0.1185582374735413,-0.7520065440295702,0.4356378608699433
MRP Shallow,Structured,W02000012,12,-0.1089171017653911,-0.6410304719333706,0.3504894174874949
MRP Shallow,Structured,W02000013,13,-0.08515634828713216,-0.7060167099418391,0.483234335345827
MRP Shallow,Structured,W02000014,14,-0.0797218403658885,-0.5555802113467718,0.3509188227530719
MRP Shallow,Structured,W02000015,15,-0.11651242211637226,-0.8394308233402679,0.5211255949269855
MRP Shallow,Structured,W02000016,16,-0.10278174042387354,-0.6519764093982199,0.37783745947195135
MRP Shallow,Structured,W02000017,17,-0.07681473899190826,-0.6560169765740596,0.45728683102702244
MRP Shallow,Structured,W02000018,18,-0.05769843340803699,-0.5007421430075472,0.3444263723958394
MRP Shallow,Structured,W02000019,19,-0.09286418891621083,-0.5502501963416409,0.30407984455318177
MRP Shallow,Structured,W02000020,20,-0.059918339105731536,-0.6563081901951385,0.5096705735959725
MRP Shallow,Structured,W02000021,21,-0.10459212642587885,-0.9187769400218181,0.6462845855086498
MRP Shallow,Structured,W02000022,22,-0.09469736230747615,-0.6440645419777566,0.37752025715042514
MRP Shallow,Structured,W02000023,23,-0.16914446534296668,-1.199651212290898,0.7377161148243582
MRP Shallow,Structured,W02000024,24,0.023577318200089854,-0.287688458307918,0.35874140906588387
MRP Shallow,Structured,W02000025,25,-0.03273314003157566,-0.5044739993383747,0.41185181426328266
MRP Shallow,Structured,W02000026,26,0.0517655939610913,-0.3941138542330785,0.5424351036908364
MRP Shallow,Structured,W02000027,27,-0.3548323277843921,-1.454062533488321,0.4608411875435035
MRP Shallow,Structured,W02000028,28,-0.3107295290001692,-1.1548222861286916,0.3030192294734336
MRP Shallow,Structured,W02000029,29,-0.2584925312933658,-0.9581604542011197,0.2559276851091395
MRP Shallow,Structured,W02000030,30,-0.23386853657340206,-0.9927816016707618,0.34748771150582514
MRP Shallow,Structured,W02000031,31,-0.12455284859133677,-0.7809256741763518,0.43121669213871466
MRP Shallow,Structured,W02000032,32,-0.26021287517923836,-1.0017977083855074,0.28756220888964834
MRP Shallow,Structured,W02000033,33,-0.1478982331045341,-0.7583114354623175,0.3588995550022944
MRP Shallow,Structured,W02000034,34,-0.08886195715217511,-0.5939007046703353,0.36189286838628176
MRP Shallow,Structured,W02000035,35,-0.11669208735773073,-0.6391980336513332,0.3227685031044305
MRP Shallow,Structured,W02000036,36,-0.09581810319754207,-0.6015535708568589,0.3417721562718054
MRP Shallow,Structured,W02000037,37,-0.16102628631525226,-0.6839690006578631,0.24809164797536526
MRP Shallow,Structured,W02000038,38,-0.14434382429440215,-0.7649082768357849,0.3667880064213858
MRP Shallow,Structured,W02000039,39,-0.16149031960615795,-0.8819351533512821,0.4324165788479397
MRP Shallow,Structured,W02000040,40,-0.057215031056319005,-0.41432830352542177,0.2662656154980891
MRP Shallow,Structured,W02000041,41,-0.08073777770357052,-0.47845495754618317,0.266109698586356
MRP Shallow,Structured,W02000042,42,-0.002475738613505544,-0.6315576638037115,0.6407261138865914
MRP Shallow,Structured,W02000043,43,0.08894925708540345,-0.44447022817444715,0.7179489506799555
MRP Shallow,Structured,W02000044,44,0.0764543538574452,-0.4375817053372873,0.6742588310251568
MRP Shallow,Structured,W02000045,45,-0.0882867414796683,-0.7040835106935842,0.460708974287502
