area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000253,2021,0.05481529833606003,1.0981028708842776e-4,0.034258327990897036,0.07607358443306686,0.041815256442169824
W02000254,2021,0.053921517506344385,9.900566535374755e-5,0.03559138860576994,0.07481356636999884,0.03922217776422889
W02000255,2021,0.053121487702509504,8.822129532042192e-5,0.03558910023990666,0.0722995696347771,0.03671046939487044
W02000256,2021,0.057079032085281436,8.76284394333242e-5,0.038208875798243974,0.07712115841179898,0.038912282613555005
W02000257,2021,0.055067955637252745,9.784213932143596e-5,0.03614136266604902,0.07547805974797543,0.039336697081926414
W02000258,2021,0.053584473046284324,9.435125436051882e-5,0.03394613790667744,0.07195382548927609,0.03800768758259865
W02000259,2021,0.05793546245611858,1.1342528092605526e-4,0.03925224044342066,0.0807694768945253,0.04151723645110463
W02000260,2021,0.053499018898790676,8.960966122783447e-5,0.03444132824885379,0.07467042270254909,0.0402290944536953
W02000261,2021,0.053486662671170394,1.2469491726924768e-4,0.034233056247890706,0.07936961823931768,0.045136561991426974
W02000262,2021,0.05522520154148791,1.1342515169753262e-4,0.035098153405964866,0.07607192569337301,0.040973772287408144
W02000263,2021,0.05956899346844513,1.190562665865877e-4,0.04039943693445936,0.08348269673587208,0.04308325980141272
W02000264,2021,0.058576559987531855,1.095930870173122e-4,0.03953310680726621,0.07935541026655363,0.03982230345928742
W02000265,2021,0.05730740911383414,1.2104080982123251e-4,0.03609652131107291,0.07941638316195485,0.043319861850881936
W02000266,2021,0.05771839019302058,1.0857889126914538e-4,0.03705125352112419,0.07882610237777965,0.04177484885665546
W02000267,2021,0.05829143843880861,1.1264380625131502e-4,0.03328570047837977,0.08006888449674399,0.04678318401836422
W02000268,2021,0.05580453484374212,9.79102116765934e-5,0.03580554613640326,0.07774170894971565,0.04193616281331239
W02000269,2021,0.05648851524687683,1.221077331423522e-4,0.03651486972010057,0.08068956544411279,0.044174695724012225
W02000270,2021,0.05654910035861036,1.0034472429368098e-4,0.038897228129459595,0.07625155288762273,0.03735432475816313
W02000271,2021,0.05707477440006834,1.237268718812747e-4,0.03733747423771304,0.08045454012024231,0.04311706588252927
W02000272,2021,0.05600826295438207,1.004623399607124e-4,0.03748364350197868,0.0751507039708209,0.03766706046884222
W02000273,2021,0.07389354344948475,1.4968554191354771e-4,0.05009603546721607,0.09643549693605041,0.046339461468834345
W02000274,2021,0.058303217309651025,1.001504359395309e-4,0.040956470543308005,0.0794739134920267,0.0385174429487187
W02000275,2021,0.056048750482691305,1.0667655382294643e-4,0.03604426136013979,0.07567219067468797,0.039627929314548185
W02000276,2021,0.052595375239611435,1.0866332317649255e-4,0.03571131917931295,0.07613962405152358,0.04042830487221063
W02000277,2021,0.05412041238084257,1.0060249018700081e-4,0.0352371116535693,0.07566416651969428,0.04042705486612498
W02000278,2021,0.05725191725329354,1.0024109063140493e-4,0.03890482121519597,0.07963688752718534,0.04073206631198937
W02000279,2021,0.058700439775214414,1.0759615024267524e-4,0.038043016045346226,0.08184224599046372,0.04379922994511749
W02000280,2021,0.061104763470475054,1.0594149176199115e-4,0.042225236973557234,0.08376826155867353,0.0415430245851163
W02000281,2021,0.05185373459158349,9.404788369364424e-5,0.03347178049450865,0.0723666865490019,0.03889490605449325
W02000282,2021,0.056301167838323785,1.2369267843270073e-4,0.037361920201077425,0.08282054245340623,0.0454586222523288
W02000284,2021,0.057831028179120794,1.0496851676932052e-4,0.041237196954118815,0.07844690036896027,0.03720970341484145
W02000285,2021,0.051602354603268036,9.256690525297572e-5,0.03209310753574074,0.0704452059797992,0.03835209844405846
W02000286,2021,0.05752347683912211,1.1543579145070866e-4,0.03786207797325036,0.07893726127814518,0.04107518330489482
W02000287,2021,0.05674571093525423,1.0885957173738469e-4,0.036589062978145834,0.08032252968260463,0.043733466704458795
W02000288,2021,0.05547315319776288,1.0247111750961749e-4,0.03661645762020413,0.07564800655775622,0.03903154893755209
W02000289,2021,0.05639278765861547,9.827189998958627e-5,0.03729246471123272,0.07587091719706404,0.03857845248583132
W02000290,2021,0.055150431191704805,9.911600597861928e-5,0.03675508976409293,0.07499325283855457,0.03823816307446164
W02000291,2021,0.0558860517242179,9.247183634279529e-5,0.038594397307628425,0.07534572118373765,0.03675132387610923
W02000292,2021,0.056800484728283605,9.89670106273435e-5,0.03717429166633977,0.07591609718253002,0.03874180551619025
W02000293,2021,0.05688570552717354,1.0816292673719211e-4,0.035222372619274064,0.0760486341073904,0.04082626148811634
W02000294,2021,0.05148697664884618,1.0398066841921386e-4,0.0312998698567372,0.07173403052427177,0.040434160667534566
W02000295,2021,0.05554612977015465,1.1209931659896338e-4,0.03581033125667476,0.07834698104543245,0.04253664978875769
W02000296,2021,0.05510401030570017,9.125570348835991e-5,0.03777607404216139,0.07502773652719819,0.03725166248503679
W02000297,2021,0.05516716968993345,9.673066977491195e-5,0.03669473286728499,0.0754911633963547,0.03879643052906971
W02000298,2021,0.05569833073929279,1.0427630742780157e-4,0.03705867860293821,0.07546603374575186,0.038407355142813654
W02000299,2021,0.053733718260483336,1.037285250554981e-4,0.03400523945101353,0.071912892979349885,0.03790765352833635
W02000300,2021,0.05270602448006865,8.653875822101828e-5,0.03481386388962089,0.07201794671127455,0.03720408282165366
W02000301,2021,0.05989040630585007,1.0881340767557795e-4,0.041330537000136634,0.08231106501456284,0.040980528014426205
W02000302,2021,0.05338521632615347,9.857296775760047e-5,0.03416613337936587,0.07213632679705057,0.03797019341768469
W02000303,2021,0.05704596769388109,1.1621835527696772e-4,0.0352739789176654,0.07770418331233797,0.04243020439467257
W02000304,2021,0.05512283336863506,1.0395886507620035e-4,0.03411055568706261,0.07572369360211655,0.04161313791505394
W02000305,2021,0.054483715247434096,1.2763427014391744e-4,0.031984177653763386,0.07438855095539997,0.04240437330163658
W02000306,2021,0.05246144725162644,1.015240624038595e-4,0.032458046428886896,0.07240824056869163,0.03995019413980474
W02000307,2021,0.061076781750017795,1.1145103820682633e-4,0.041877203377745614,0.08078635475257902,0.0389091513748334
W02000308,2021,0.05666827548769238,9.311788813474321e-5,0.037711762206666,0.07577664002945728,0.038064877822791277
W02000309,2021,0.05307360891853711,1.0044482774217443e-4,0.0346446212891595,0.07224415167692724,0.03759953038776774
W02000310,2021,0.05484246881367931,1.1284999525851199e-4,0.0325720110142394,0.07805103449494208,0.04547902348070268
W02000311,2021,0.05701596247785338,1.0169435124544142e-4,0.037262944526640224,0.07803374772132318,0.04077080319468296
W02000312,2021,0.053544459806850464,9.475284117496673e-5,0.03519541494957059,0.07395861840083953,0.03876320345126894
W02000313,2021,0.05583406666674584,1.0394249644513176e-4,0.03543483581131528,0.0744691509279819,0.03903431511666662
W02000314,2021,0.05221699977471516,1.1820799415008363e-4,0.03386314685905158,0.07300074609130722,0.03913759923225564
W02000315,2021,0.05311159930422282,1.0998128861577443e-4,0.035933851789822543,0.0742054008995016,0.03827154910967906
W02000316,2021,0.053417004864602796,1.0156301636944236e-4,0.035499027339428266,0.0727959971925958,0.037296969853167536
W02000317,2021,0.0555658345509929,1.1025443519180708e-4,0.03571198559076282,0.07646087668848395,0.040748891097721125
W02000318,2021,0.055269025255211726,9.164704789019176e-5,0.03636333835935214,0.07342271134297565,0.03705937298362351
W02000319,2021,0.05550835086279384,8.063927877407148e-5,0.03871388163806108,0.07424233021255192,0.035528448574490834
W02000320,2021,0.05685407475927839,1.04533088777807e-4,0.03783588936059311,0.07603949628987114,0.03820360692927803
W02000321,2021,0.05492292605441048,9.052082398729905e-5,0.0372121793904164,0.07500235380275566,0.03779017441233926
W02000322,2021,0.0554818699187428,1.0170909254473908e-4,0.03719167230637567,0.07713075150821298,0.03993907920183731
W02000323,2021,0.05612758623744345,1.1959553823908691e-4,0.03515795675188947,0.07779476980165988,0.042636813049770406
W02000324,2021,0.05614238279820632,9.921330171853861e-5,0.03767325952985956,0.0742744042876873,0.03660114475782775
W02000325,2021,0.059214975270713906,1.0622472814084843e-4,0.03762934212219679,0.07912577018147696,0.041496428059280166
W02000326,2021,0.053313782776092646,1.0035868993884235e-4,0.0315230159414156,0.07434928691642306,0.04282627097500746
W02000327,2021,0.04545585043352801,1.1415236874150336e-4,0.02344231391397101,0.06601471806452877,0.04257240415055776
W02000328,2021,0.05350359215735679,1.1959884293622262e-4,0.03335730093628188,0.07709645050943362,0.04373914957315174
W02000329,2021,0.05667262070083311,1.1289192372438782e-4,0.03542799084107297,0.07826647975618786,0.042838488915114895
W02000330,2021,0.04427161437929152,1.1006180952574294e-4,0.023069067675061165,0.06407049668076403,0.04100142900570287
W02000331,2021,0.06150404046375968,1.2111838672954514e-4,0.04050612537184014,0.08261155429961747,0.042105428927777334
W02000332,2021,0.05613524145401106,1.065121780567043e-4,0.03801779760659755,0.0768559095911077,0.038838111984510156
W02000333,2021,0.05644181915576031,1.0463471959232392e-4,0.038684566013019644,0.07923685459028679,0.04055228857726714
W02000334,2021,0.05414894795629737,9.98884646622541e-5,0.034768449227428465,0.07300851999123548,0.03824007076380701
W02000335,2021,0.05128554422941994,1.0369792156681732e-4,0.03200356994970823,0.07341295940763695,0.04140938945792872
W02000336,2021,0.043022960860499594,1.1791617028773571e-4,0.02055053162560956,0.06500025278015538,0.04444972115454582
W02000337,2021,0.05154052705575486,1.258976865198807e-4,0.03151299871176068,0.07327912322046373,0.041766124508703054
W02000338,2021,0.0430457082112818,1.0700651973785575e-4,0.0233721862074344,0.06252609865007965,0.039153912442645246
W02000339,2021,0.04645279449507209,1.5165032164235457e-4,0.02374704017280738,0.0710959970575977,0.04734895688479032
W02000340,2021,0.042056347522302306,1.1988020542681198e-4,0.019932586192454946,0.062381496051579624,0.04244890985912468
W02000341,2021,0.04463465265133072,1.0502984167542434e-4,0.0261836903297785,0.06781525207508421,0.04163156174530571
W02000342,2021,0.04500575133346301,1.1690828460720422e-4,0.025554150872931974,0.06658140489226202,0.04102725401933005
W02000343,2021,0.05460606261037332,1.1407464674612509e-4,0.035232632943644315,0.07371511585186694,0.03848248290822262
W02000344,2021,0.048157799103570695,9.891577792406811e-5,0.029342725144806098,0.06828779069156302,0.03894506554675692
W02000345,2021,0.04939363782664179,1.2479137322582076e-4,0.02853228343899498,0.07007602626386919,0.041543742824874205
W02000346,2021,0.051655874307156846,1.2159197296504945e-4,0.027244280172956208,0.07077824738511587,0.043533967212159665
W02000347,2021,0.04875290829835426,1.0528246162865598e-4,0.028851584145801454,0.06957617671436853,0.04072459256856707
W02000348,2021,0.05079383776012209,1.1759073405832434e-4,0.030599672861622504,0.07349772253201772,0.04289804967039522
W02000349,2021,0.06020419542636274,1.0951353354580219e-4,0.04068745278516809,0.08097334500943179,0.0402858922242637
W02000350,2021,0.055824398898249396,1.262444313062697e-4,0.03103520166707093,0.07775735320667476,0.04672215153960383
W02000351,2021,0.05415344672914013,1.6943162756233226e-4,0.02299457286082443,0.08039720875077266,0.057402635889948234
W02000352,2021,0.05991216598621043,1.2236251760438426e-4,0.03574824653907191,0.07919537727352058,0.04344713073444867
W02000353,2021,0.059422314446780276,1.5040275006836332e-4,0.03269680287904376,0.08120946791850339,0.04851266503945963
W02000354,2021,0.04866166480955918,1.2939069845302597e-4,0.028281122909356502,0.07162352040840388,0.04334239749904738
W02000355,2021,0.054841072453867656,1.099282379671384e-4,0.036655010881099834,0.0771849617249995,0.04052995084389967
W02000356,2021,0.05827552788394584,1.4444332948488373e-4,0.03158815753765259,0.08074492751364605,0.04915676997599346
W02000357,2021,0.061502580147378826,1.6168540286598128e-4,0.03693891882513514,0.08592223005595984,0.048983311230824694
W02000358,2021,0.0517700150415111,1.2040462623315323e-4,0.031070115128940902,0.07286238933705139,0.041792274208110484
W02000359,2021,0.068454699283104,2.464427416763951e-4,0.030461319483208647,0.09779687241118819,0.06733555292797955
W02000360,2021,0.06073509092447272,1.2422031036826868e-4,0.03941853330133007,0.08288972966031861,0.043471196358988544
W02000361,2021,0.059258176120511104,1.4470653830026472e-4,0.03569629930937743,0.08345622953094647,0.04775993022156905
W02000362,2021,0.05595836553931036,1.073698451523446e-4,0.0345904715190845,0.07716662388625817,0.042576152367173666
W02000363,2021,0.052176163852963336,1.4509380974834387e-4,0.029159027283244994,0.0766171930286729,0.047458165745427904
W02000364,2021,0.06888869021158815,1.6124772455941948e-4,0.042206001612241334,0.09381983024649918,0.05161382863425784
W02000365,2021,0.06433184045216052,1.355166352728939e-4,0.043347990207626974,0.09050417425392548,0.04715618404629851
W02000366,2021,0.056458938311111276,1.049014948279125e-4,0.03831923741451684,0.07780050333875993,0.03948126592424309
W02000367,2021,0.048139725639593255,1.318805988899411e-4,0.02790114574944704,0.071023686437508865,0.043122540688061824
W02000368,2021,0.05905107744845179,1.2701950378551165e-4,0.03760975075491765,0.08503917549983951,0.047429424744921865
W02000369,2021,0.0679965088914264,1.4953669685448308e-4,0.04435259847094691,0.09514299148624006,0.050790393015293145
W02000370,2021,0.0435679658513068,1.2971737591066791e-4,0.02178821177261047,0.06843445230361672,0.04664624053100625
W02000371,2021,0.05520105427109353,1.23704069636704e-4,0.035610063409388854,0.07820189196225402,0.04259182855286517
W02000372,2021,0.05487396219989146,1.1284210767253305e-4,0.03572844475266711,0.07815568946431911,0.042427244711652004
W02000373,2021,0.061722354008277615,1.2996566588118386e-4,0.04103423641186338,0.0828736497215818,0.04183941330971842
W02000374,2021,0.05087953075188202,1.1600346640339616e-4,0.03194485761976625,0.07424002630659962,0.04229516868683337
W02000375,2021,0.06571752806050853,1.289465485510502e-4,0.04465712780248958,0.08758097543653598,0.0429238476340464
W02000376,2021,0.05418255687133518,9.153806311892784e-5,0.035654872541727056,0.07296617202556696,0.037311299483839905
W02000377,2021,0.06359623349932464,1.0859620150035326e-4,0.041968805447601815,0.0838762625581492,0.041907457110547386
W02000378,2021,0.05269610322449487,1.1946686802906473e-4,0.03393726641902345,0.07593571983996686,0.04199845342094341
W02000379,2021,0.0672975429658455,1.524365986819074e-4,0.043878877762021345,0.09084427086480096,0.04696539310277961
W02000380,2021,0.053338383856209676,1.038730193005455e-4,0.035147307387309284,0.0759616097569272,0.040814302369617916
W02000381,2021,0.059122037961454994,1.3771447369159345e-4,0.03675729838453316,0.08148829796369,0.04473099957915684
W02000382,2021,0.06201379464374784,1.2958676791566197e-4,0.039449053170190825,0.08535946352978227,0.045910410359591446
W02000383,2021,0.06168447885615699,1.0774688332097173e-4,0.04364384951762078,0.08457285085889314,0.040929001341272364
W02000384,2021,0.052464255186361185,1.0536848117377342e-4,0.034505733469884295,0.07376352079168004,0.039257787321795745
W02000385,2021,0.057870239523745856,1.3435604882050184e-4,0.03635141969534496,0.086933449026536,0.05058202933119105
W02000386,2021,0.046907637157934785,1.270418737742585e-4,0.02604390586565629,0.06857950152749605,0.04253559566183976
W02000387,2021,0.05609593516700216,9.895472011909561e-5,0.0376848046072395,0.07630020513419328,0.03861540052695378
W02000388,2021,0.055131647736164,1.0830982899462136e-4,0.03536846735480931,0.07669264758609068,0.04132418023128137
W02000389,2021,0.0612856105896646,1.0763403857246814e-4,0.04158562248782954,0.08471922565923304,0.043133603171403495
W02000390,2021,0.053074643521715544,1.396130057850575e-4,0.03206071506543593,0.07853694479501433,0.0464762297295784
W02000391,2021,0.09066349730877178,3.291369583526555e-4,0.054278151827460194,0.12557622797007695,0.07129807614261675
W02000392,2021,0.05399039680179423,1.2146250034149085e-4,0.03585095524366262,0.07715352568225671,0.04130257043859409
W02000393,2021,0.062027452639430436,1.2038365886885169e-4,0.04238694517118267,0.08310367178717087,0.04071672661598821
W02000394,2021,0.09731899227089179,4.346943847192777e-4,0.05667187571732241,0.13736467155104115,0.08069279583371874
W02000395,2021,0.06223898662658314,1.311594677727764e-4,0.042289236374728506,0.08709502432314824,0.04480578794841973
W02000396,2021,0.08237204367245095,2.1724429437274974e-4,0.05169748151965915,0.1112979027485225,0.059600421228863346
W02000397,2021,0.056736737609195106,1.0700873280505184e-4,0.03731592141159298,0.07904997911475897,0.041734057703165996
W02000398,2021,0.10241906860925556,4.8195981251520064e-4,0.056405982104925784,0.1424142164300499,0.08600823432512411
W02000399,2021,0.08449620486586312,2.565216232118781e-4,0.05412018080352907,0.11593481328334662,0.061814632479817555
W02000400,2021,0.06567532753593464,1.2603296610432625e-4,0.04544362891951212,0.08743204752914208,0.04198841860962996
W02000401,2021,0.05997447162310812,1.3798997781301462e-4,0.038645260276834424,0.0838825349087993,0.04523727463196487
W02000402,2021,0.08522527869195405,2.459164070901184e-4,0.05396773708039873,0.1156460774903663,0.06167834040996757
W02000403,2021,0.06975806253337963,1.49687329090708e-4,0.04615258399255913,0.09349171127707735,0.04733912728451822
W02000404,2021,0.06940728264144555,1.3875689337295702e-4,0.048238669330254835,0.09375963040224783,0.045520961071992994
W02000405,2021,0.06901473085911682,1.4924377446340697e-4,0.045700183075299605,0.09478265965996042,0.04908247658466082
W02000406,2021,0.06743211783755515,1.5294816123151105e-4,0.04410355513298779,0.09349519669417933,0.04939164156119154
W02000407,2021,0.061828854355760826,1.381666868794119e-4,0.04133944961669384,0.08553430106332166,0.04419485144662782
W02000408,2021,0.07392000418761277,1.8599178918422016e-4,0.049043130557889905,0.10071210262953303,0.05166897207164313
W02000409,2021,0.06002404140658212,1.294414904214733e-4,0.037371435551232866,0.08205066353805573,0.04467922798682287
W02000410,2021,0.07624706451300091,1.8057610756784545e-4,0.050096230804975286,0.10217543392756612,0.05207920312259083
W02000411,2021,0.06370004308635122,1.5110445453375232e-4,0.041692007157378135,0.09075941876102642,0.04906741160364828
W02000412,2021,0.06827230102933621,1.4108933098705716e-4,0.046133881176756625,0.09404953526472931,0.04791565408797269
W02000414,2021,0.04303354137346109,9.485048121705706e-5,0.025411233686508113,0.06150242230641845,0.036091188619910335
W02000415,2021,0.05941041023259244,1.0218623345474868e-4,0.040384459120455185,0.07695856517140011,0.036574106050944924
W02000416,2021,0.04406534255360987,1.0858122043941939e-4,0.02129171124694723,0.06392098904001386,0.04262927779306663
W02000417,2021,0.05334790604864534,1.1514423351307079e-4,0.03492228702819499,0.0757611334274789,0.0408388463992839
W02000418,2021,0.04590559643310378,1.0984493026348071e-4,0.026534118425005047,0.06868181719201658,0.04214769876701153
W02000419,2021,0.048715129312932925,1.271181530865077e-4,0.026153189819373625,0.07205169149782531,0.045898501678451685
W02000421,2021,0.0458455769209206,1.1827627675165716e-4,0.02694209025148967,0.06835777556615477,0.0414156853146651
W02000422,2021,0.08169122345307049,2.2098001573581685e-4,0.053897996104472976,0.11104854484575043,0.05715054874127745
W02000423,2021,0.07857718819663048,2.2399241999092868e-4,0.0501963407603499,0.10933934665122971,0.05914300589087981
W02000424,2021,0.042425083554019964,1.3689530613957853e-4,0.019738154739646158,0.06608843635972607,0.04635028162007991
W02000425,2021,0.05425255898407642,1.0482267497049418e-4,0.03316235268713979,0.07449571527606397,0.04133336258892418
W02000426,2021,0.046595313707975906,1.227708661045798e-4,0.02324160427810769,0.06882231342930337,0.04558070915119568
W02000427,2021,0.05365119792684527,1.0220937222191049e-4,0.03531898910515939,0.07393123664291985,0.038612247537760463
W02000428,2021,0.05034985461103169,1.071843394685477e-4,0.02993481969705036,0.07044952455363472,0.04051470485658436
W02000001,2023,0.0492671266292653,1.366054851400851e-4,0.02842785870714317,0.073384211400288335,0.044956352693145164
W02000002,2023,0.0423495146121261,1.6137012847724434e-4,0.018638572355251726,0.0687537454510471,0.05011517309579537
W02000003,2023,0.05833063695167559,1.834620079987629e-4,0.031108052069507328,0.0868667250780051,0.05575867300849777
W02000004,2023,0.046232294902534395,1.24907038820058e-4,0.02523879286005836,0.07024344527812185,0.045004652418063486
W02000005,2023,0.04126932070016337,1.8394409637198565e-4,0.01790733679754798,0.06895045069831526,0.05104311390076728
W02000006,2023,0.051691762952779156,1.1329550588945189e-4,0.031405929658441224,0.07201000499738586,0.04060407533894463
W02000007,2023,0.05274879777853251,1.1529971836680283e-4,0.03435540032125983,0.07574271434093627,0.041387314019676436
W02000008,2023,0.04688460930921198,1.6880839099230798e-4,0.023341363883850857,0.07512794215386903,0.051786578270018174
W02000009,2023,0.047319662069624874,1.2854231602305003e-4,0.02671429457038858,0.06953571052675218,0.0428214159563636
W02000010,2023,0.08621421608811947,3.519558965643622e-4,0.04543837115983462,0.12075331890823375,0.07531494774839913
W02000011,2023,0.05906273424532262,1.5599374029435394e-4,0.033891089626915304,0.08398788105864696,0.05009679143173166
W02000012,2023,0.05390573066647259,1.4110436100214977e-4,0.03264727766493113,0.07962308678517385,0.04697580912024272
W02000013,2023,0.051551101354916806,1.39742589667897e-4,0.02966746202626036,0.07581380166367421,0.04614633963741385
W02000014,2023,0.053303391887665814,1.3942756195481506e-4,0.029334159574939733,0.0766720733543918,0.04733791377945207
W02000015,2023,0.0538063836584208,1.4507804796311334e-4,0.03168128370102531,0.07795560985113474,0.04627432615010943
W02000016,2023,0.04868889153508954,1.3885984026216038e-4,0.024532456957889387,0.07334341005254758,0.04881095309465819
W02000017,2023,0.04976434377304561,1.3509705303342315e-4,0.03072287052206098,0.07498593397512304,0.044263063453062065
W02000018,2023,0.04574080226041613,1.244130577465701e-4,0.02482142514855126,0.0701601313276673,0.045338706179116034
W02000019,2023,0.04191594566991016,1.2905248172157948e-4,0.020793264560040766,0.06433659452419231,0.04354332996415154
W02000020,2023,0.04379511088191345,1.4666737128705672e-4,0.022877464001739553,0.07092586700156481,0.048048402999825254
W02000021,2023,0.04811409522809924,1.574968375128917e-4,0.02259722122105206,0.07099673627545666,0.0483995150544046
W02000022,2023,0.04066179027297313,1.4834247077660898e-4,0.019082664100796846,0.06809366350936498,0.04901099940856814
W02000023,2023,0.044434790264097905,1.9579302934701642e-4,0.018921909132097806,0.07186126886976246,0.05293935973766466
W02000024,2023,0.048051969543305026,1.2107993633679385e-4,0.0290852973442408,0.07066292562167487,0.04157762827743407
W02000025,2023,0.04537009386953224,1.3559204455795325e-4,0.02497819221783388,0.0697703583938244,0.044792166175990515
W02000026,2023,0.038701163877386535,1.6557608405392258e-4,0.015646454291503745,0.06549967126629776,0.049853216974794015
W02000027,2023,0.04410643206438596,1.734414704501117e-4,0.018744986227919758,0.07150097674119467,0.05275599051327491
W02000028,2023,0.04454964392143304,1.677080310338341e-4,0.022063131650723572,0.07307323374663607,0.0510101020959125
W02000029,2023,0.03919436475637422,1.5495805026759362e-4,0.014306659123626893,0.06439114292489483,0.05008448380126793
W02000030,2023,0.03619189710447603,2.0048436983942914e-4,0.008656408024492272,0.06464833750061566,0.05599192947612339
W02000031,2023,0.04492381327710455,1.548123802676761e-4,0.020355873528611356,0.07207319860572327,0.05171732507711191
W02000032,2023,0.041201052129836054,1.5951462287072985e-4,0.01711612817971734,0.06695888654176725,0.04984275836204991
W02000033,2023,0.051702245416578356,1.394856371716499e-4,0.03146465050884277,0.0777345116843127,0.046269861175469926
W02000034,2023,0.047752326875426146,1.2610499368356882e-4,0.02599994146890127,0.0690819282544588,0.04308198678555753
W02000035,2023,0.05163044146498495,1.2040262523204229e-4,0.031017551867081133,0.07401929787438774,0.04300174600730661
W02000036,2023,0.040104085726274205,1.4040691324950297e-4,0.01887500018805464,0.06721690896271279,0.048341908774658146
W02000037,2023,0.052173016317433214,1.2829407643598852e-4,0.03201879601068644,0.07425715744741566,0.042238361436729224
W02000038,2023,0.04515344345855826,1.403861665696808e-4,0.022218160974796564,0.0695126387211891,0.04729447774639253
W02000039,2023,0.047383822238918016,1.5329609390218941e-4,0.020083369930816254,0.071186562286667,0.05110319235585075
W02000040,2023,0.046753835164423725,1.134321526256506e-4,0.027351273134523485,0.06992183980463265,0.04257056667010917
W02000041,2023,0.04709686907270865,1.3112963425725762e-4,0.02612295623008873,0.07211651397249384,0.045993557742405114
W02000042,2023,0.0393190335538776,1.5486502898667614e-4,0.01695459731580121,0.06424949948610248,0.04729490217030127
W02000043,2023,0.04590239173495591,1.4243994125421114e-4,0.024334026331100066,0.07000569892991072,0.04567167259881066
W02000044,2023,0.042956812518551275,1.3842723956953255e-4,0.02138742846814223,0.06819701155609514,0.04680958308795291
W02000045,2023,0.04756045382945772,1.682557703765105e-4,0.024127367538912006,0.07221451093394332,0.04808714339503131
W02000047,2023,0.060894714342551136,1.7727264459606386e-4,0.03217899476635164,0.08585585973136292,0.053676864965011284
W02000049,2023,0.04894091416346948,1.3307475767007897e-4,0.027049507760463425,0.07188067972526548,0.04483117196480205
W02000050,2023,0.04841093183623283,1.419914404162695e-4,0.025052899442354615,0.07238160936383095,0.047328709921476336
W02000051,2023,0.042125677046760485,1.368591179205242e-4,0.01922763236216832,0.0656764348958971,0.04644880253372878
W02000052,2023,0.053847239651171636,1.148736446683438e-4,0.03333394019480987,0.07553953233131298,0.042205592136503114
W02000053,2023,0.04735482070610879,1.2314884698982797e-4,0.022931644767379532,0.0717419969983279,0.04881035223094836
W02000054,2023,0.0456089626803468,1.2909650606876733e-4,0.025781186587870496,0.07040439213309291,0.04462320554522241
W02000055,2023,0.049558318051079374,1.24606027870678e-4,0.029711033499140643,0.07215525453424287,0.04244422103510223
W02000056,2023,0.048946505557243704,1.2693698764398848e-4,0.028989049066003372,0.07283220668139886,0.04384315761539549
W02000057,2023,0.04463352737693055,1.4157200342105992e-4,0.020441853855587166,0.06874117796169665,0.04829932410610949
W02000058,2023,0.04661924369760208,1.3548941368162775e-4,0.02596758258276681,0.0754426322817561,0.04947504969898929
W02000059,2023,0.05060838935405318,1.2778437602843244e-4,0.03020689088523148,0.07507264035979976,0.04486574947456828
W02000060,2023,0.05421201871226037,1.2327052496734835e-4,0.03215259531356782,0.07536725897763243,0.04321466366406461
W02000061,2023,0.05741778612003076,1.392122544772408e-4,0.03304633439746628,0.08200279125125087,0.048956456853784594
W02000062,2023,0.0495384496713705,1.2500475163321258e-4,0.024554704343963223,0.07092895970373006,0.04637425535976684
W02000063,2023,0.0449457040929909,1.3878514194172673e-4,0.022998926832691335,0.06860233104893804,0.0456034042162467
W02000064,2023,0.057587002572478965,1.4174333280007615e-4,0.03421828535709737,0.08137562640160621,0.047157341044508846
W02000065,2023,0.055202244873288675,1.27344915178795e-4,0.03392730294674624,0.0766150139254563,0.04268771097871006
W02000066,2023,0.056023514502948804,1.25164938044126e-4,0.03488344424231177,0.07956842198674809,0.04468497774443632
W02000067,2023,0.050988346762635285,1.3474832587336843e-4,0.03060255538805387,0.0747498894118217,0.04414733402376783
W02000068,2023,0.052373627507533764,1.3265707828194795e-4,0.028011773873304974,0.07545975407602237,0.0474479802027174
W02000069,2023,0.048406697823286576,1.2682701583552198e-4,0.025410826371517786,0.07185940958512084,0.046448583213603054
W02000070,2023,0.04986138645074062,1.1574197117265862e-4,0.029779749127615204,0.07056354093657123,0.04078379180895603
W02000071,2023,0.04639160907542105,1.322641395026647e-4,0.024816024871662595,0.06889087625359042,0.04407485138192782
W02000072,2023,0.05755284483043912,1.3580944738723633e-4,0.03424808850775721,0.07981005141743047,0.045561962909673265
W02000073,2023,0.049181796415680136,1.3476298656768496e-4,0.025494710091096044,0.07453181311396807,0.04903710302287203
W02000074,2023,0.05269384406351719,1.2665557261297688e-4,0.03256528095823043,0.07732522704710566,0.044759946088875235
W02000075,2023,0.05139983853310689,1.1610837105783437e-4,0.03040389397056991,0.07520964761777335,0.04480575364720344
W02000076,2023,0.04771011469884131,1.3555458014427192e-4,0.026281177832846517,0.07062527513348249,0.04434409730063597
W02000077,2023,0.04870257354659888,1.2698434935535952e-4,0.026526808938094684,0.07272723938542426,0.04620043044732958
W02000080,2023,0.055897162290033664,1.2756434932047287e-4,0.034943498333515864,0.07962557580473477,0.044682077471218905
W02000081,2023,0.05549047631823673,1.307569008498212e-4,0.03453005270086591,0.07929065270010585,0.04476059999923994
