method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.008829786690485503,-0.5177663372703543,0.4895766005266145
BHF,Structured,W02000002,2,-0.1268381518696662,-0.6756803802996606,0.33799420752077597
BHF,Structured,W02000003,3,0.3450977307075895,-0.45864598438253,1.2918238825853252
BHF,Structured,W02000004,4,0.22226219682013773,-0.32129656535786433,0.8941854164252148
BHF,Structured,W02000005,5,-0.2025529079697424,-0.877389930707059,0.3485882521407719
BHF,Structured,W02000006,6,-0.02786610441613274,-0.5290237469050946,0.4620398304631337
BHF,Structured,W02000007,7,0.09682034050028024,-0.3628072655704101,0.6356023855694387
BHF,Structured,W02000008,8,-0.21623557835867258,-1.0098801315628427,0.4466132958613342
BHF,Structured,W02000009,9,-0.08188628987167793,-0.5602964781575566,0.3533155405014288
BHF,Structured,W02000010,10,-0.1976326231022241,-1.118923485832792,0.6112713031755445
BHF,Structured,W02000011,11,-0.13062633071568772,-0.7633201128462888,0.44214015095396186
BHF,Structured,W02000012,12,-0.11846714278477659,-0.6467506001873689,0.3564469438066187
BHF,Structured,W02000013,13,-0.09062689847002413,-0.711531019926431,0.4968001311108957
BHF,Structured,W02000014,14,-0.08606222540775657,-0.5588798325863609,0.3576466309497862
BHF,Structured,W02000015,15,-0.12463033663739133,-0.8471370112271148,0.5359353341661465
BHF,Structured,W02000016,16,-0.11038284653866005,-0.6555216010829293,0.3863129480001604
BHF,Structured,W02000017,17,-0.08343544787927193,-0.6615019113354621,0.4655979933685689
BHF,Structured,W02000018,18,-0.06264277949491086,-0.5034219950281162,0.3498008371984789
BHF,Structured,W02000019,19,-0.0986564331705371,-0.5503810683161499,0.31100346135905216
BHF,Structured,W02000020,20,-0.06153233969152463,-0.6591573766005452,0.5254835401668608
BHF,Structured,W02000021,21,-0.1039406551861066,-0.9207190688689665,0.6759126238560049
BHF,Structured,W02000022,22,-0.0995861984856476,-0.6463574123457413,0.3897724175254754
BHF,Structured,W02000023,23,-0.1693531926442781,-1.2018430853367785,0.7776941656116932
BHF,Structured,W02000024,24,0.02651919712351436,-0.28645712889138425,0.3653045065568058
BHF,Structured,W02000025,25,-0.03522464305139124,-0.5077664052751162,0.420130673466811
BHF,Structured,W02000026,26,0.0541576491456815,-0.39975028180718614,0.5499142982219466
BHF,Structured,W02000027,27,-0.3843613289119043,-1.4684055748092968,0.4684204281175249
BHF,Structured,W02000028,28,-0.33210183502611096,-1.1613601950407921,0.3109452252742378
BHF,Structured,W02000029,29,-0.2726857721731087,-0.9599989126371937,0.2664557913897729
BHF,Structured,W02000030,30,-0.2413911027084702,-0.9941387791052017,0.3721625335022855
BHF,Structured,W02000031,31,-0.13866305062422987,-0.7971345122594209,0.4353353322463157
BHF,Structured,W02000032,32,-0.27742365583785566,-1.0070368448551015,0.29634595456039
BHF,Structured,W02000033,33,-0.15129414613220368,-0.7610925600201829,0.3812493166169203
BHF,Structured,W02000034,34,-0.09286180797361994,-0.5978066852336781,0.3747567607384184
BHF,Structured,W02000035,35,-0.12228758131562996,-0.6431574468514977,0.335710360150693
BHF,Structured,W02000036,36,-0.10400382508318767,-0.609955414925291,0.34852976198447533
BHF,Structured,W02000037,37,-0.17001013194120132,-0.6851842292814471,0.2569749701989197
BHF,Structured,W02000038,38,-0.15698945728243663,-0.7727543803061475,0.3732112920284084
BHF,Structured,W02000039,39,-0.1747223605995747,-0.8916908439886454,0.4428094999099119
BHF,Structured,W02000040,40,-0.060100416608384506,-0.41468400189310173,0.27250182310997806
BHF,Structured,W02000041,41,-0.08669154878070093,-0.4790993494230166,0.2703011077880702
BHF,Structured,W02000042,42,0.002243589944809058,-0.6409287477420925,0.6632469266561316
BHF,Structured,W02000043,43,0.09937090277267747,-0.45095349357232023,0.7349910762252434
BHF,Structured,W02000044,44,0.08577873200622904,-0.44293029308962595,0.6899002132063591
BHF,Structured,W02000045,45,-0.09728964429204644,-0.7181817491591858,0.4682869076464477
BHF,Structured,W02000047,46,-0.1525044261768951,-0.8670818057960185,0.4649933150148964
BHF,Structured,W02000049,47,0.04862747641979042,-0.3450926076882313,0.48994394239229144
BHF,Structured,W02000050,48,-0.09338211183467293,-0.570113445494189,0.3351939032347865
BHF,Structured,W02000051,49,-0.01902004768518574,-0.4389823555382438,0.40484625016230846
BHF,Structured,W02000052,50,-0.014846464621261948,-0.5078369356668485,0.4864909381967068
BHF,Structured,W02000053,51,0.008292412423289226,-0.3941477734753728,0.43293827866555523
BHF,Structured,W02000054,52,0.050792939246477715,-0.2649936295685797,0.4065215314982287
BHF,Structured,W02000055,53,0.1488283588420184,-0.3526842744707607,0.7707011909134952
BHF,Structured,W02000056,54,0.042678641002426757,-0.3145898004636085,0.4417195139229698
BHF,Structured,W02000057,55,0.04284500599244772,-0.29790135592331063,0.41585050174816585
BHF,Structured,W02000058,56,0.09017947548579976,-0.3878289779018421,0.6438376950193596
BHF,Structured,W02000059,57,0.030919381922313645,-0.42412731217202393,0.5179923863785929
BHF,Structured,W02000060,58,-0.022241994441727538,-0.5495865627428385,0.4938931575736328
BHF,Structured,W02000061,59,0.03959647395614281,-0.5443671267622442,0.6591232241415133
BHF,Structured,W02000062,60,-0.0048610114782602935,-0.48726277386163086,0.47931725469825986
BHF,Structured,W02000063,61,-0.00863320944230563,-0.40655537754651166,0.3881265123737257
BHF,Structured,W02000064,62,-0.012387505308749882,-0.7093419144553169,0.6798021627979308
BHF,Structured,W02000065,63,0.012311018466717344,-0.5561625622879324,0.5949258926921361
BHF,Structured,W02000066,64,-0.009223440709863522,-0.5929819377846745,0.5712869958877349
BHF,Structured,W02000067,65,-0.01675734002752545,-0.5376019494974247,0.4954409339756584
BHF,Structured,W02000068,66,0.06771849055235825,-0.47648283202249886,0.6676562863090619
BHF,Structured,W02000069,67,-0.014203740602783807,-0.4369656251559105,0.40258233674045363
BHF,Structured,W02000070,68,0.024304342123775666,-0.41751122904406696,0.4869280594829657
BHF,Structured,W02000071,69,0.007654437823433942,-0.4700990268384246,0.49577160906054457
