area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.020426053400222823,3.885899174632047e-5,0.010731644185152552,0.03478940515770052,0.02405776097254797
W02000002,2021,0.016672635907022657,2.8830811438551317e-5,0.008154864374507567,0.030023500458539278,0.02186863608403171
W02000003,2021,0.03580509701387256,3.0215385301552583e-4,0.014802070003523127,0.07870249151864668,0.06390042151512355
W02000004,2021,0.025436673640056136,9.460790902354946e-5,0.012118011885428614,0.050317577210416464,0.03819956532498785
W02000005,2021,0.015874210452315053,3.2308518265625954e-5,0.00712860720459088,0.02863276570717313,0.02150415850258225
W02000006,2021,0.021558566475892785,4.342776351727424e-5,0.011510682045816328,0.035224368335053914,0.023713686289237586
W02000007,2021,0.023562353249557674,5.882702359512142e-5,0.012382787430407362,0.04458897343011818,0.03220618599971082
W02000008,2021,0.016909412534419785,6.382175353776846e-5,0.006230438122973511,0.033357233113817955,0.027126794990844444
W02000009,2021,0.01933532006932236,3.54054797305091e-5,0.010440084505216617,0.03251824729106038,0.02207816278584376
W02000010,2021,0.031753151058982534,2.563800872736617e-4,0.01113680297498683,0.07029841380660343,0.0591616108316166
W02000011,2021,0.023143337734019387,8.047468344314813e-5,0.01007810544975731,0.04130923005728956,0.031231124607532246
W02000012,2021,0.021341385278978407,4.9186147042572596e-5,0.010277813786229509,0.03919229485988482,0.02891448107365531
W02000013,2021,0.020638377465557994,5.56248235220497e-5,0.009365173227233781,0.0371488728083062,0.027783699581072418
W02000014,2021,0.021511029441113366,3.8790723131340594e-5,0.011836955987518834,0.037843476251096284,0.02600652026357745
W02000015,2021,0.021319323542198305,6.128225174463161e-5,0.008046821225963187,0.03874207549149382,0.03069525426553063
W02000016,2021,0.019040836086970055,4.31448935093676e-5,0.009184249682086,0.034934219272557396,0.025749969590471395
W02000017,2021,0.020492831467033575,4.98478195573096e-5,0.010176278944509232,0.03753802639724181,0.02736174745273258
W02000018,2021,0.021310403928659363,4.460333489628517e-5,0.011063223192088419,0.03700768163644837,0.025944458444359948
W02000019,2021,0.01810560520572607,2.9091595776860385e-5,0.009961406220780414,0.030086581505032343,0.02012517528425193
W02000020,2021,0.020135361112591104,5.745861243110268e-5,0.010089205845279869,0.03746240829532428,0.02737320245004441
W02000021,2021,0.02096116800089507,8.068445262793679e-5,0.007728342180540873,0.04294968257440254,0.03522134039386167
W02000022,2021,0.017898759404472303,3.324088825225157e-5,0.008261698092135311,0.03039526502365926,0.02213356693152395
W02000023,2021,0.018674390250932465,1.0956416668513291e-4,0.005030481459495614,0.04041205407236783,0.03538157261287222
W02000024,2021,0.02278645241356524,4.38248206174746e-5,0.012627506915088682,0.0384267326509922,0.02579922573590352
W02000025,2021,0.02104886852639823,4.9701048926871476e-5,0.01098164663612573,0.03726895366584495,0.02628730702971922
W02000026,2021,0.01988120819763147,4.3399513802166214e-5,0.010545038440974399,0.03550298007024004,0.02495794162926564
W02000027,2021,0.016690038096865187,6.978078660944055e-5,0.005115422304135517,0.03661861047250995,0.031503188168374434
W02000028,2021,0.016056662801229422,4.0224934009032876e-5,0.005919852070254222,0.03202820195335897,0.026108349883104745
W02000029,2021,0.014946899617256712,3.4678035248792094e-5,0.006122176752157846,0.027884712256160953,0.021762535504003106
W02000030,2021,0.01549623436623039,3.582434993725389e-5,0.006094799589868502,0.029107159979291357,0.023012360389422854
W02000031,2021,0.01848900769408753,4.439897424559235e-5,0.008703443758101365,0.03499341893609187,0.026289975177990504
W02000032,2021,0.015669425433480266,4.0322790986601634e-5,0.006179219311427155,0.029312164954161335,0.02313294564273418
W02000033,2021,0.021306861482017235,6.095471345735561e-5,0.00921480340928281,0.04016321898118065,0.03094841557189784
W02000034,2021,0.02059140177769861,5.43725678262025e-5,0.00999793861281396,0.03646095703029737,0.02646301841748341
W02000035,2021,0.019607615805130547,4.0961987511296134e-5,0.009774085770233663,0.032308248939084724,0.02253416316885106
W02000036,2021,0.01875934759818248,4.508297321745534e-5,0.009893737281086497,0.03182290163859257,0.02192916435750607
W02000037,2021,0.019154637552999912,3.6778465368835846e-5,0.00951406760481037,0.03372540211775939,0.024211334512949018
W02000038,2021,0.017633517541913776,3.612071309520371e-5,0.007605740195577856,0.03127972161511487,0.023673981419537016
W02000039,2021,0.018495324641406748,4.831550828036221e-5,0.00743159241523666,0.03486375838469667,0.027432165969460014
W02000040,2021,0.01897654372723654,3.05558865176066e-5,0.01027045037253244,0.032319767263315834,0.022049316890783394
W02000041,2021,0.020027893033320265,3.590268466496912e-5,0.011083661665521282,0.03523518419844345,0.02415152253292217
W02000042,2021,0.021114124042105446,7.297534878978789e-5,0.009711880208350985,0.04243257027718843,0.032720690068837446
W02000043,2021,0.025005114581768767,8.591324342899626e-5,0.012763903629818173,0.041936564774602406,0.029172661144784232
W02000044,2021,0.022457984769909182,7.508520478038924e-5,0.011654672470797964,0.04199900180908396,0.030344329338285996
W02000045,2021,0.022525582901761987,6.91974824068472e-5,0.009732182250284554,0.04192903727385247,0.032196855023567915
W02000047,2021,0.0239812162262166,8.859790429419173e-5,0.009891942694548649,0.046595800204592835,0.03670385751004419
W02000049,2021,0.023246835558811386,4.989519182972841e-5,0.012688068550270966,0.040082238010342705,0.02739416946007174
W02000050,2021,0.019730704275022076,3.799429623820207e-5,0.010251493715705138,0.034461532787525395,0.024210039071820257
W02000051,2021,0.019974829709939898,3.4578899344826665e-5,0.010683219813535818,0.033506144093574566,0.02282292428003875
W02000052,2021,0.023752746284999092,6.453185371107447e-5,0.012946656189644048,0.04606264839879305,0.033115992209149
W02000053,2021,0.021476541450531527,4.86529691590668e-5,0.011817202706467298,0.0385423697932787,0.0267251670868114
W02000054,2021,0.02188379088073356,3.7488890090022566e-5,0.012970440301738106,0.03544794990826833,0.02247750960653022
W02000055,2021,0.026908387053702798,8.777890548914971e-5,0.012926618990709038,0.0468287642148065,0.033902145224097464
W02000056,2021,0.02221191682511974,4.3926458357281606e-5,0.013208424680389703,0.036941207051978786,0.023732782371589083
W02000057,2021,0.020622873222011923,3.605022317534083e-5,0.010966864847378306,0.03517890799385226,0.024212043146473954
W02000058,2021,0.023084661322813997,5.7816399496679536e-5,0.012036548751990676,0.04118491721045813,0.029148368458467456
W02000059,2021,0.023057506138462452,4.543431682505446e-5,0.012426997282954991,0.03791766407157791,0.025490666788622916
W02000060,2021,0.023054361612650995,5.994690684092742e-5,0.010442919609930797,0.03992812196960002,0.029485202359669227
W02000061,2021,0.026913555164113985,8.026644960784086e-5,0.014302165877478547,0.05010191981594366,0.035799753938465115
W02000062,2021,0.02202299352867547,5.276767424071091e-5,0.011820269236517378,0.039528628681363136,0.02770835944484576
W02000063,2021,0.019508854993964733,3.129521317193561e-5,0.010497974987420049,0.03214128855361144,0.02164331356619139
W02000064,2021,0.02384427908544194,7.957635053926864e-5,0.009797558465697407,0.042879349158113825,0.033081790692416416
W02000065,2021,0.023255094815547814,7.878396292291132e-5,0.011120306842683367,0.04643554397908901,0.035315237136405636
W02000066,2021,0.02380634797667055,6.375798366179514e-5,0.01027932794997907,0.043359925416834116,0.033080597466855044
W02000067,2021,0.020714698096988858,4.091078418868925e-5,0.011074966382867361,0.03718692242987612,0.026111956047008757
W02000068,2021,0.025093534480368523,7.80456876563861e-5,0.012358985667680844,0.04581399720318309,0.033455011535502246
W02000069,2021,0.019820003611441116,3.210334953694261e-5,0.010869406720982938,0.03246478966848484,0.0215953829475019
W02000070,2021,0.021717041647988926,4.666062617212241e-5,0.011959641662958369,0.038960606692852034,0.027000965029893666
W02000071,2021,0.021052878237550116,4.6243967055193856e-5,0.011088509829470468,0.036983429053355193,0.025894919223884726
W02000072,2021,0.024560934848031884,6.445780451147894e-5,0.012446996444500489,0.04506359574811998,0.032616599303619494
W02000073,2021,0.021096877776812715,4.3945462757651934e-5,0.011112263700402355,0.03698858082425774,0.025876317123855384
W02000074,2021,0.022842654757738372,4.5544782416086364e-5,0.012451628396303227,0.03991313972628533,0.027461511329982105
