method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008506304929633484,-0.5200631805182379,0.492750446091239
MRP Rich,Structured,W02000002,2,-0.13437750038950572,-0.6888784377398083,0.33231012377265823
MRP Rich,Structured,W02000003,3,0.3716126674738152,-0.44160547417640833,1.3365459401950948
MRP Rich,Structured,W02000004,4,0.23102718362493904,-0.3154625921797296,0.9081890980871126
MRP Rich,Structured,W02000005,5,-0.2171899962229592,-0.9001524582867417,0.33558418263573625
MRP Rich,Structured,W02000006,6,-0.02588566315406589,-0.5300817966084983,0.46924989229007225
MRP Rich,Structured,W02000007,7,0.10004848804670505,-0.36264668581942217,0.6427053097372835
MRP Rich,Structured,W02000008,8,-0.22735788319616915,-1.0301995458528086,0.4394565461256371
MRP Rich,Structured,W02000009,9,-0.08940553202728743,-0.5726651627305451,0.3462946432967604
MRP Rich,Structured,W02000010,10,-0.1956172802309336,-1.1209444133516446,0.6204986472855667
MRP Rich,Structured,W02000011,11,-0.12842118999985264,-0.7631628986824481,0.44928716454828316
MRP Rich,Structured,W02000012,12,-0.11710180697142757,-0.6469211865536146,0.36146855095488867
MRP Rich,Structured,W02000013,13,-0.0891366085782225,-0.7131577611950668,0.502877689018068
MRP Rich,Structured,W02000014,14,-0.08512120898258295,-0.5593802886400597,0.3614513634534118
MRP Rich,Structured,W02000015,15,-0.12415923552448997,-0.8505175831455746,0.5411957333258424
MRP Rich,Structured,W02000016,16,-0.11027964305464942,-0.6575550256075161,0.3895614644915731
MRP Rich,Structured,W02000017,17,-0.08274435085319973,-0.6631073055774604,0.4699986412220343
MRP Rich,Structured,W02000018,18,-0.061202350355204195,-0.5026655341473216,0.35453361802631744
MRP Rich,Structured,W02000019,19,-0.09868886755832118,-0.5514007244912263,0.3133089645417836
MRP Rich,Structured,W02000020,20,-0.061235188594157226,-0.6610871898030957,0.5289498033857191
MRP Rich,Structured,W02000021,21,-0.10534724170595205,-0.9255926497895958,0.6782393919555599
MRP Rich,Structured,W02000022,22,-0.09998022690500116,-0.64779024011653,0.3923289846787868
MRP Rich,Structured,W02000023,23,-0.1738846922749131,-1.2104680494393663,0.7761641032187452
MRP Rich,Structured,W02000024,24,0.028868232745788674,-0.285159474865956,0.37101675097885767
MRP Rich,Structured,W02000025,25,-0.034156405487854535,-0.5077504036581661,0.42455877261847824
MRP Rich,Structured,W02000026,26,0.056552617149266945,-0.3986186815585762,0.556385715647189
MRP Rich,Structured,W02000027,27,-0.3873532432189033,-1.479472237791297,0.4726039949393471
MRP Rich,Structured,W02000028,28,-0.3339158439938479,-1.1690725748060597,0.3148239347010343
MRP Rich,Structured,W02000029,29,-0.2748985333107731,-0.9660264387602522,0.26824810651310793
MRP Rich,Structured,W02000030,30,-0.2438884173341908,-1.0002326969234938,0.37358166324924114
MRP Rich,Structured,W02000031,31,-0.13571173846087106,-0.7962889272671836,0.44414395729278794
MRP Rich,Structured,W02000032,32,-0.2775266223514075,-1.0119103018952194,0.3016227924048136
MRP Rich,Structured,W02000033,33,-0.15163897150807598,-0.7628068762882919,0.3840063483274069
MRP Rich,Structured,W02000034,34,-0.09108322332153884,-0.5975842695427276,0.38035791607327873
MRP Rich,Structured,W02000035,35,-0.12079925908462347,-0.6428669505356416,0.3409793443713536
MRP Rich,Structured,W02000036,36,-0.1020965355954965,-0.6090708519036396,0.35427862373832075
MRP Rich,Structured,W02000037,37,-0.17002876406659562,-0.6871922583553213,0.26007309949905777
MRP Rich,Structured,W02000038,38,-0.1559452634894895,-0.7735163741176667,0.37849797808151653
MRP Rich,Structured,W02000039,39,-0.17562851563630577,-0.8948357184812356,0.4455318813579733
MRP Rich,Structured,W02000040,40,-0.05830005255621331,-0.41361821637895907,0.2770980348647056
MRP Rich,Structured,W02000041,41,-0.08461790770434541,-0.477822171943293,0.27550981698524957
MRP Rich,Structured,W02000042,42,0.00516586163825242,-0.6404289700425086,0.6711161167269482
MRP Rich,Structured,W02000043,43,0.10214458589947632,-0.4514925718066247,0.7423766430827282
MRP Rich,Structured,W02000044,44,0.08833270017789935,-0.4437638240182288,0.6973512714950051
MRP Rich,Structured,W02000045,45,-0.09436320490252749,-0.7176180407003866,0.4767470608886927
MRP Rich,Structured,W02000047,46,-0.1517470218742164,-0.8682203377069659,0.47035180690351297
MRP Rich,Structured,W02000049,47,0.04975336020712345,-0.34619261952459746,0.49392425389700767
MRP Rich,Structured,W02000050,48,-0.09121773877868827,-0.5692791737842454,0.3412506532122891
MRP Rich,Structured,W02000051,49,-0.015802029991957844,-0.4372410522103525,0.4125163120523035
MRP Rich,Structured,W02000052,50,-0.010565723576174777,-0.5055543683162089,0.49661514330368867
MRP Rich,Structured,W02000053,51,0.009937649729109273,-0.39432544470194825,0.4378676535195496
MRP Rich,Structured,W02000054,52,0.04900172256589803,-0.26842875808636746,0.4052205954692653
MRP Rich,Structured,W02000055,53,0.15068821690566547,-0.3543008158881503,0.7766824143842205
MRP Rich,Structured,W02000056,54,0.043431921587843425,-0.3156852109266652,0.4449291498864163
MRP Rich,Structured,W02000057,55,0.04277644484416256,-0.2998335970731498,0.4179755561713463
MRP Rich,Structured,W02000058,56,0.09009834081072297,-0.3903915922867758,0.6455854837634174
MRP Rich,Structured,W02000059,57,0.02797877140242146,-0.4296609251716836,0.5158736226372075
MRP Rich,Structured,W02000060,58,-0.027177898494869027,-0.558056144890336,0.4902752131514003
MRP Rich,Structured,W02000061,59,0.0339509432155501,-0.5542482946050206,0.6543368217610736
MRP Rich,Structured,W02000062,60,-0.010508375977981597,-0.49610648300103605,0.4742661520865073
MRP Rich,Structured,W02000063,61,-0.013586370011377117,-0.4141409244670609,0.3835104346613428
MRP Rich,Structured,W02000064,62,-0.01844388088997093,-0.7210469537124767,0.6761750827694586
MRP Rich,Structured,W02000065,63,0.005377721179368889,-0.5671788395491044,0.5880796487741563
MRP Rich,Structured,W02000066,64,-0.015254090590516575,-0.6032641188557774,0.5667236445343088
MRP Rich,Structured,W02000067,65,-0.023483723709245438,-0.5480997518508008,0.4892213353069185
MRP Rich,Structured,W02000068,66,0.06299940368567994,-0.4850883782055076,0.6638687438782176
MRP Rich,Structured,W02000069,67,-0.020195056251732044,-0.4458813876106908,0.3967871976175552
MRP Rich,Structured,W02000070,68,0.018979199887703187,-0.4258731469395913,0.48181062568195865
MRP Rich,Structured,W02000071,69,0.002658777992046615,-0.4786087925523894,0.49157808307250694
MRP Rich,Structured,W02000072,70,0.03531968304628914,-0.4946832725657203,0.5961145707863877
MRP Rich,Structured,W02000073,71,-0.02509668780484815,-0.5098387462410621,0.4462827707908755
MRP Rich,Structured,W02000074,72,0.012180946418315875,-0.43217927747642154,0.47038163571388336
MRP Rich,Structured,W02000075,73,0.018843324248108348,-0.38948446996613556,0.4432114761514939
MRP Rich,Structured,W02000076,74,0.013409600729786298,-0.372440182401412,0.4132733987640848
MRP Rich,Structured,W02000077,75,0.022673939837303037,-0.34275514122744344,0.4052291543427757
MRP Rich,Structured,W02000080,76,-0.01595509556916565,-0.6078640145878402,0.56352628786031
MRP Rich,Structured,W02000081,77,0.010210438385494494,-0.5126824090972195,0.5418765505076254
MRP Rich,Structured,W02000082,78,0.016269619052513232,-0.5852940345997265,0.6317867409862756
MRP Rich,Structured,W02000083,79,0.0024286001777661004,-0.44083802016898055,0.4477033142477131
MRP Rich,Structured,W02000085,80,-0.022473278181205755,-0.6342791714988126,0.5713391043997786
MRP Rich,Structured,W02000087,81,0.23212406811861117,-0.4216616946538263,1.0318884637465426
MRP Rich,Structured,W02000088,82,-0.00410145512548392,-0.5467021076342258,0.5344892390373103
MRP Rich,Structured,W02000089,83,0.1620532913121441,-0.7125867786506046,1.139155409417551
MRP Rich,Structured,W02000090,84,0.01738241277480637,-0.361833594016077,0.410013851384002
MRP Rich,Structured,W02000091,85,0.013192020811761549,-0.4838747103131931,0.5204998467934046
MRP Rich,Structured,W02000092,86,-0.0016515436246157661,-0.4883199123909231,0.48334088548905496
MRP Rich,Structured,W02000093,87,0.03614229356497434,-0.3530903329623149,0.4505214534576362
MRP Rich,Structured,W02000094,88,0.02792906217819061,-0.4159181590723849,0.49236824946104846
MRP Rich,Structured,W02000095,89,0.027016017855813586,-0.5475131366956965,0.6207297804293549
MRP Rich,Structured,W02000096,90,0.09030057874337377,-0.32425604862684865,0.5714596849403818
MRP Rich,Structured,W02000097,91,0.123120906159402,-0.21226645035251474,0.5365186821822856
MRP Rich,Structured,W02000098,92,0.053426002131652696,-0.4025026049045814,0.5259780312072005
MRP Rich,Structured,W02000099,93,-0.003714508930120166,-0.6184322027612627,0.581336366660384
MRP Rich,Structured,W02000100,94,0.17168117823492202,-0.14120792494481105,0.5805915345677455
MRP Rich,Structured,W02000101,95,0.08860416272151453,-0.3622058650454205,0.5780273976828982
MRP Rich,Structured,W02000102,96,0.16037464135050697,-0.17982613320885432,0.583027376554698
