method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008504830032872683,-0.52003630924254,0.49273121330442166
MRP Rich,Structured,W02000002,2,-0.13436999228545402,-0.6888309246329356,0.3323061262482776
MRP Rich,Structured,W02000003,3,0.371597637485255,-0.4415994799625494,1.3364949732337514
MRP Rich,Structured,W02000004,4,0.23101529422978617,-0.315460086234327,0.9081308042426682
MRP Rich,Structured,W02000005,5,-0.2171785935088737,-0.9000907744731357,0.33558064600908977
MRP Rich,Structured,W02000006,6,-0.02588579283532157,-0.530060193820061,0.4692291689232561
MRP Rich,Structured,W02000007,7,0.10004082910771145,-0.36264594526163024,0.642656390459334
MRP Rich,Structured,W02000008,8,-0.22734639982115318,-1.0301327062539518,0.43945194839639934
MRP Rich,Structured,W02000009,9,-0.08940273242612107,-0.5726354477378154,0.3462843446721842
MRP Rich,Structured,W02000010,10,-0.19560858191756356,-1.1208794370874917,0.6204873084933205
MRP Rich,Structured,W02000011,11,-0.12841722492964547,-0.7631301734603245,0.4492761058314073
MRP Rich,Structured,W02000012,12,-0.1170975712710459,-0.646893268080871,0.36145982807939175
MRP Rich,Structured,W02000013,13,-0.08913508607034808,-0.7131321248214005,0.5028606091043362
MRP Rich,Structured,W02000014,14,-0.08511963949718361,-0.5593645621808677,0.3614403598073027
MRP Rich,Structured,W02000015,15,-0.12415462388431793,-0.8504754817455672,0.5411813567148749
MRP Rich,Structured,W02000016,16,-0.11027577585140873,-0.6575283743723148,0.38955244377000725
MRP Rich,Structured,W02000017,17,-0.08274293283738034,-0.6630866547289477,0.46998342020352213
MRP Rich,Structured,W02000018,18,-0.06119947781194268,-0.5026450587992646,0.3545240690373473
MRP Rich,Structured,W02000019,19,-0.09868506239414347,-0.5513796061048707,0.31330257692181773
MRP Rich,Structured,W02000020,20,-0.061236228971080706,-0.6610748881555433,0.5289306547867783
MRP Rich,Structured,W02000021,21,-0.10534625271896676,-0.9255673743673448,0.6782221217283864
MRP Rich,Structured,W02000022,22,-0.09997439168110253,-0.6477541711249388,0.3923220108854941
MRP Rich,Structured,W02000023,23,-0.17387840202087887,-1.2104161005310425,0.7761507782910091
MRP Rich,Structured,W02000024,24,0.02886648690183916,-0.285154319589419,0.3709962253453342
MRP Rich,Structured,W02000025,25,-0.034154034716774105,-0.5077274533243824,0.42454477376508376
MRP Rich,Structured,W02000026,26,0.05654995091751427,-0.3986092681875651,0.556353083906285
MRP Rich,Structured,W02000027,27,-0.3873302856863881,-1.479360050592865,0.4725984147505035
MRP Rich,Structured,W02000028,28,-0.33389616646829007,-1.1689849876024787,0.31481897414396043
MRP Rich,Structured,W02000029,29,-0.27488253039953786,-0.9659567414596747,0.26824392244737183
MRP Rich,Structured,W02000030,30,-0.24387444743980807,-1.0001641188243544,0.37357701827659096
MRP Rich,Structured,W02000031,31,-0.13570238504773402,-0.7962403854129643,0.44413811556037025
MRP Rich,Structured,W02000032,32,-0.27751038411053813,-1.0118361776712281,0.30161838753780207
MRP Rich,Structured,W02000033,33,-0.1516315948300649,-0.7627669020027741,0.3839986318393783
MRP Rich,Structured,W02000034,34,-0.09108005738457806,-0.5975608871928721,0.3803451039903232
MRP Rich,Structured,W02000035,35,-0.12079269692826723,-0.642833206632952,0.3409725647186494
MRP Rich,Structured,W02000036,36,-0.10209035395234319,-0.609040857483167,0.3542718473566264
