method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.008534948502914978,-0.5123338081176644,0.48475371855231664
BHF,Structured,W02000002,2,-0.12420559445012358,-0.6689969863496488,0.3345400051720374
BHF,Structured,W02000003,3,0.3389924122574428,-0.45566991641684573,1.2835985075822105
BHF,Structured,W02000004,4,0.21763185080816583,-0.3186531249707407,0.8860407351772652
BHF,Structured,W02000005,5,-0.19844628864245423,-0.8692066137643001,0.3452308871474208
BHF,Structured,W02000006,6,-0.027501509879961562,-0.5241010904445729,0.457137645568496
BHF,Structured,W02000007,7,0.09440319183214514,-0.3596106719098697,0.6286982546981911
BHF,Structured,W02000008,8,-0.21184038707299926,-1.0005369724793485,0.4423702049893681
BHF,Structured,W02000009,9,-0.08052329385359823,-0.5553309035100222,0.3493505379060074
BHF,Structured,W02000010,10,-0.19280382589181708,-1.1072930746662526,0.606333182624933
BHF,Structured,W02000011,11,-0.12741399262774492,-0.7557714231490735,0.43884456804941363
BHF,Structured,W02000012,12,-0.1154496826055971,-0.6402386628408091,0.35407124084963326
BHF,Structured,W02000013,13,-0.08840578258982497,-0.7045398006569813,0.4925699563469745
BHF,Structured,W02000014,14,-0.08386142031801222,-0.5535519852718493,0.3551904513585502
BHF,Structured,W02000015,15,-0.12151976902892149,-0.8383882086657625,0.531420292479771
BHF,Structured,W02000016,16,-0.10755148671296867,-0.648995731119836,0.3836756223545923
BHF,Structured,W02000017,17,-0.08127196183956245,-0.6550541328507327,0.4620066359751217
BHF,Structured,W02000018,18,-0.060749499988523595,-0.4980801775196311,0.34737345162482786
BHF,Structured,W02000019,19,-0.09603501208558736,-0.5449071733012527,0.3092579932360146
BHF,Structured,W02000020,20,-0.0600267679450247,-0.6531641514190851,0.5212020611484152
BHF,Structured,W02000021,21,-0.10155532596947055,-0.9124178238427141,0.6703898896967107
BHF,Structured,W02000022,22,-0.09679215917916324,-0.6392702403889503,0.3869962061482706
BHF,Structured,W02000023,23,-0.1653557288740324,-1.1903767121203714,0.7714132918261363
BHF,Structured,W02000024,24,0.0262635686904739,-0.2835497745958905,0.36219308506586956
BHF,Structured,W02000025,25,-0.03393121285778649,-0.5021529298920767,0.4167306958232144
BHF,Structured,W02000026,26,0.05334460664994886,-0.39545026929928356,0.5448402618296327
BHF,Structured,W02000027,27,-0.3750959581863866,-1.4523246058807278,0.4656761217339803
BHF,Structured,W02000028,28,-0.3240090461294792,-1.1486704108051211,0.31012528490321273
BHF,Structured,W02000029,29,-0.26593326090971636,-0.949494852218469,0.2659425832675788
BHF,Structured,W02000030,30,-0.2353925894543791,-0.9832636425316685,0.369945265116365
BHF,Structured,W02000031,31,-0.13442683221910867,-0.7876758529686583,0.43282644124645525
BHF,Structured,W02000032,32,-0.2705390547505763,-0.995919092960452,0.29539361656234403
BHF,Structured,W02000033,33,-0.1474003930747418,-0.7530480444400307,0.3786876151708321
BHF,Structured,W02000034,34,-0.09033911846852179,-0.5915695419979171,0.3720083125256479
BHF,Structured,W02000035,35,-0.11888710692274264,-0.636055548412384,0.33371597222919025
BHF,Structured,W02000036,36,-0.10081555723915503,-0.6030028090146734,0.3466496899876162
BHF,Structured,W02000037,37,-0.16560600620915092,-0.6776763254260876,0.25600724552727183
BHF,Structured,W02000038,38,-0.15289383040537854,-0.7644506584873586,0.3708925312030069
BHF,Structured,W02000039,39,-0.17021356492326742,-0.882062777803043,0.43974940784798694
BHF,Structured,W02000040,40,-0.058130940218349865,-0.4101709209614554,0.2711177966508661
BHF,Structured,W02000041,41,-0.08431233659291383,-0.47419361232846746,0.26884444200628876
BHF,Structured,W02000042,42,0.0032930629420972715,-0.6338182291993905,0.6586089478305927
BHF,Structured,W02000043,43,0.09797696054141478,-0.4462382795972244,0.7290800243344614
BHF,Structured,W02000044,44,0.08475736698293951,-0.438106980869444,0.6844645789392237
BHF,Structured,W02000045,45,-0.09384030750035112,-0.7096578980997506,0.4657674757504997
BHF,Structured,W02000047,46,-0.14778704505882953,-0.856681040454632,0.4624463972743772
BHF,Structured,W02000049,47,0.048348489035942285,-0.3413026679350026,0.4863578833289517
BHF,Structured,W02000050,48,-0.09020739544137699,-0.5634080070155374,0.33384743362107006
BHF,Structured,W02000051,49,-0.01782796891984473,-0.4340159887243462,0.4020754578414857
BHF,Structured,W02000052,50,-0.013816006762213636,-0.5021189415059284,0.4826432077214894
BHF,Structured,W02000053,51,0.008765931778579986,-0.3897247695980475,0.429573833243114
BHF,Structured,W02000054,52,0.050464858895566816,-0.26209461984045607,0.403782699960263
BHF,Structured,W02000055,53,0.1459424714024052,-0.349170692987615,0.7633528175097741
BHF,Structured,W02000056,54,0.04228543822855877,-0.31116758822919754,0.4380718732941342
BHF,Structured,W02000057,55,0.04246169497902063,-0.29464062948734515,0.4125309740949619
BHF,Structured,W02000058,56,0.08903529990094462,-0.38368625254110755,0.63887861443834
BHF,Structured,W02000059,57,0.03126876234825013,-0.41916217252550914,0.5144517231407677
BHF,Structured,W02000060,58,-0.020499333273284084,-0.5428794195323239,0.4908769765302124
BHF,Structured,W02000061,59,0.0397843518949034,-0.5384288749079913,0.6544059413182114
BHF,Structured,W02000062,60,-0.0035447157236960253,-0.48152891973810247,0.47658386140302883
BHF,Structured,W02000063,61,-0.007247220816563055,-0.4016320620148404,0.38629599102255047
BHF,Structured,W02000064,62,-0.01081209813645187,-0.7012840490969845,0.6752019776151609
BHF,Structured,W02000065,63,0.013211156036146872,-0.5499415916798553,0.5910531891839864
BHF,Structured,W02000066,64,-0.007740413408637671,-0.5861347902248182,0.5677623746417098
BHF,Structured,W02000067,65,-0.015088714764049544,-0.5312707290908212,0.4927115271880988
BHF,Structured,W02000068,66,0.06716533513137793,-0.4712751174806659,0.6624814805078492
BHF,Structured,W02000069,67,-0.012628711123198313,-0.4317462985658573,0.4007799770413444
BHF,Structured,W02000070,68,0.02488404359232199,-0.41274804301293544,0.4840276861051491
BHF,Structured,W02000071,69,0.008641333285435189,-0.4645005636280824,0.4926450131176159
BHF,Structured,W02000072,70,0.03994108221967643,-0.48108353117733194,0.5948938694209466
BHF,Structured,W02000073,71,-0.01849399706268914,-0.4951425471863878,0.4473624368498693
BHF,Structured,W02000074,72,0.018300687100526358,-0.4186108087595911,0.47280436781434065
BHF,Structured,W02000075,73,0.02450083625411082,-0.37712147213802216,0.44585268720964416
BHF,Structured,W02000076,74,0.019188539262580843,-0.36040680953308357,0.41638909449819783
BHF,Structured,W02000077,75,0.026600857456610987,-0.3328224941916473,0.406144786645289
BHF,Structured,W02000080,76,-0.009513001670590717,-0.5915811739009376,0.5640375025483927
BHF,Structured,W02000081,77,0.013907868411826183,-0.4999502117717882,0.5392810948412425
BHF,Structured,W02000082,78,0.020525734887785366,-0.5710675437908567,0.6294925628087247
BHF,Structured,W02000083,79,0.0056551830881293305,-0.4300665246237588,0.4453732203316888
BHF,Structured,W02000085,80,-0.018178309132829498,-0.6192855721481787,0.5670576467556151
BHF,Structured,W02000087,81,0.22415873497771777,-0.4162832652691192,1.0143456157365072
BHF,Structured,W02000088,82,-9.375684393481774e-4,-0.5340799678969286,0.5299844194133326
BHF,Structured,W02000089,83,0.15259016914758908,-0.7044520867550286,1.111149270292032
BHF,Structured,W02000090,84,0.0199864945445615,-0.3529406121695684,0.40827699407851203
BHF,Structured,W02000091,85,0.016295966801940984,-0.4725539202070321,0.51758175966579
BHF,Structured,W02000092,86,0.001317659715663584,-0.477117790699188,0.47970374093889495
BHF,Structured,W02000093,87,0.03910595580878115,-0.34359667018453477,0.45001669440079417
BHF,Structured,W02000094,88,0.031472776565881315,-0.4048328789017317,0.4916871634115484
BHF,Structured,W02000095,89,0.031914416373608624,-0.5324917337531386,0.6200225226691001
BHF,Structured,W02000096,90,0.08953228364214251,-0.3174288657145615,0.5651161835656933
BHF,Structured,W02000097,91,0.11876508899580501,-0.21042764502703204,0.5257492136035888
BHF,Structured,W02000098,92,0.05082753188645382,-0.4004548021718394,0.5156008071390411
BHF,Structured,W02000099,93,-0.006238520220151964,-0.616257904231862,0.5674673382603983
