method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000001,1,-2.45914974683321e-4,-0.012143688527574194,0.011344513838013931
FH,Structured,W02000002,2,-5.45880425723796e-4,-0.01276455367243101,0.011047430079960348
FH,Structured,W02000003,3,0.0021267400018821665,-0.021890679892223357,0.02857203578541133
FH,Structured,W02000004,4,8.869873669600879e-4,-0.013160376215956419,0.015826999702130327
FH,Structured,W02000005,5,-2.381305009409174e-4,-0.015192851152088514,0.014482447123142278
FH,Structured,W02000006,6,-0.0016725940334946603,-0.013921630648559316,0.008735191003548807
FH,Structured,W02000007,7,1.1265394835452381e-4,-0.011354072963339627,0.011719052315825571
FH,Structured,W02000008,8,-1.4076052789366704e-4,-0.018019389937273138,0.017626072197477808
FH,Structured,W02000009,9,-2.835699633638048e-4,-0.011332509883168284,0.010463503624757252
FH,Structured,W02000010,10,-0.0038884225191618766,-0.027062688026063958,0.01716643070160662
FH,Structured,W02000011,11,-0.0037908245199138268,-0.021102418578838197,0.011630733241737481
FH,Structured,W02000012,12,-0.0038236233496757245,-0.01874446327714517,0.009237175819792404
FH,Structured,W02000013,13,-0.003682648608216147,-0.020782550032421982,0.011625175968457326
FH,Structured,W02000014,14,-0.0037693389162909052,-0.017920274034929396,0.008617432478855677
FH,Structured,W02000015,15,-0.003755115689213449,-0.02265504985268088,0.013224171960482346
FH,Structured,W02000016,16,-0.003767307274983456,-0.019223309344427855,0.009865409195059014
FH,Structured,W02000017,17,-0.0035663319523865787,-0.019828932149990017,0.011055254594861168
FH,Structured,W02000018,18,-0.005188185702381347,-0.018140572906910075,0.0050551153186276085
FH,Structured,W02000019,19,-0.004007109661494385,-0.0174657543568144,0.007513663767270328
FH,Structured,W02000020,20,-0.003251540643886259,-0.020284091969253487,0.012466578219337563
FH,Structured,W02000021,21,-0.002937811259428489,-0.025323460516596452,0.018417802934861033
FH,Structured,W02000022,22,-0.00442044320176751,-0.01927345073200742,0.007921391161568172
FH,Structured,W02000023,23,-0.0029882676418622345,-0.029975218236829,0.022885328409274968
FH,Structured,W02000024,24,-0.0034427125189977967,-0.01352623572155624,0.005114330961927238
FH,Structured,W02000025,25,-0.004022339520188816,-0.017254995090537274,0.0069946093848519495
FH,Structured,W02000026,26,-0.0029884713427838633,-0.015747808626540877,0.008221904745443622
FH,Structured,W02000027,27,-0.004340738198131877,-0.029556328189973287,0.018287777978410604
FH,Structured,W02000028,28,-0.00429270429031602,-0.02425796603938416,0.013232083416651908
FH,Structured,W02000029,29,-0.004249490489486762,-0.02140855899756511,0.010607657597102669
FH,Structured,W02000030,30,-0.004224692364619028,-0.022820621952785572,0.012074971198762538
FH,Structured,W02000031,31,-0.005185556782270138,-0.022240454181955582,0.009011771122282746
FH,Structured,W02000032,32,-0.004256275886845236,-0.022182880883352497,0.011324127534077019
FH,Structured,W02000033,33,-0.004160362904629458,-0.02041814440098982,0.009986600084181948
FH,Structured,W02000034,34,-0.004094982426091245,-0.018327462521792605,0.008182101648034196
FH,Structured,W02000035,35,-0.0043964703948503915,-0.018661092274466988,0.007687134072280555
FH,Structured,W02000036,36,-0.0050674145383500045,-0.018905400033149937,0.006328802716220765
FH,Structured,W02000037,37,-0.004181088312835799,-0.018132536662988745,0.007688708219300813
FH,Structured,W02000038,38,-0.003940957365974428,-0.020232167327529735,0.0102950377142078
FH,Structured,W02000039,39,-0.003909178804163865,-0.022245826452124817,0.012343169058830566
FH,Structured,W02000040,40,-0.004206234887185445,-0.01537794301727472,0.0051686557812860925
FH,Structured,W02000041,41,-0.004039333751345213,-0.01605238657078777,0.006101499367753934
FH,Structured,W02000042,42,-0.007346539039998099,-0.02438370156495373,0.006382155127053644
FH,Structured,W02000043,43,-0.0052494697538255685,-0.021369816234602365,0.008483027606244588
FH,Structured,W02000044,44,-0.004627813939077976,-0.02034106216259672,0.009006524485809735
FH,Structured,W02000045,45,-0.006093105689097141,-0.022866652310225524,0.007475954109559684
