area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.020499212752118683,3.7534877783093665e-5,0.01031033418951319,0.033472643178594136,0.023162308989080945
W02000002,2021,0.016641851328091126,2.8652282573333296e-5,0.008465167614439629,0.028165417074871198,0.01970024946043157
W02000003,2021,0.03705066852438805,3.1463402798864737e-4,0.015072818150374574,0.08552571970059786,0.07045290155022328
W02000004,2021,0.02497441749501844,8.696379309806324e-5,0.012021299198305318,0.05071108004126247,0.038689780842957155
W02000005,2021,0.015583616406983459,2.9440257754506733e-5,0.0073281220572818636,0.026928107877481348,0.019599985820199485
W02000006,2021,0.02212618904200272,5.7320609628021885e-5,0.010674485975692406,0.03854104965688501,0.027866563681192606
W02000007,2021,0.024326719902301352,4.976281287364452e-5,0.013437754621732339,0.03990752058181092,0.026469765960078582
W02000008,2021,0.0177924152105108,5.247947437705316e-5,0.007396038738042985,0.03342789828144044,0.026031859543397453
W02000009,2021,0.019322516895240973,3.653797326197263e-5,0.010907498062017306,0.03447121272472443,0.02356371466270712
W02000010,2021,0.03218960319193231,1.800916199681822e-4,0.01208770172242336,0.06487736344921205,0.052789661726788686
W02000011,2021,0.02345972488648773,7.456818799662241e-5,0.010729568275421417,0.045142711634157076,0.03441314335873566
W02000012,2021,0.021373838042837878,6.002435219454213e-5,0.01049523757147183,0.03731472946556177,0.02681949189408994
W02000013,2021,0.020876182713701844,5.50048435197758e-5,0.008499242430021252,0.03793770166715456,0.029438459237133306
W02000014,2021,0.022291658335051014,6.612894416075028e-5,0.011395514233625535,0.04026962616743028,0.028874111933804746
W02000015,2021,0.02210381849353709,7.747591436636886e-5,0.007987210074524412,0.0424113952159556,0.03442418514143118
W02000016,2021,0.019578863037768984,3.9157355092612864e-5,0.00925079195246787,0.03207808030854699,0.02282728835607912
W02000017,2021,0.021268265629076286,5.477469561021121e-5,0.010311666590964167,0.037146078497953205,0.02683441190698904
W02000018,2021,0.021779391585912227,3.7056327351087635e-5,0.011613765911516175,0.03565033064729834,0.024036564735782168
W02000019,2021,0.018604767615177858,3.460921002095108e-5,0.008843725053044881,0.03319391986349177,0.024350194810446892
W02000020,2021,0.02007030065236967,5.2656190889768916e-5,0.009346808051264284,0.034903969282452006,0.025557161231187724
W02000021,2021,0.021269084255592353,9.349014231843689e-5,0.007443968491186356,0.04390351175720762,0.036459543266021265
W02000022,2021,0.018421492417670417,3.6710232152000835e-5,0.008459504255002269,0.033064247449559006,0.024604743194556737
W02000023,2021,0.017944047369284222,8.048211955801868e-5,0.004704291631683167,0.04029808260593844,0.035593790974255274
W02000024,2021,0.02256599000629364,3.948669773065865e-5,0.013421062947889114,0.036630428523157656,0.023209365575268544
W02000025,2021,0.021079603449695797,4.1837765825058655e-5,0.010533014240179541,0.034724805166406914,0.02419179092622737
W02000026,2021,0.021010297849900796,4.70375683421059e-5,0.010355617477665176,0.037969459245705627,0.02761384176804045
W02000027,2021,0.017681258227791784,7.465279010492569e-5,0.005828909328378665,0.0378303838315938,0.03200147450321514
W02000028,2021,0.016298233834050494,4.324472064848822e-5,0.006806074348973571,0.03091114096521483,0.024105066616241257
W02000029,2021,0.014537416255221704,2.8751894286148253e-5,0.0063629972597586916,0.026326348839189165,0.019963351579430473
W02000030,2021,0.01578432428486841,4.035849764782055e-5,0.006892894873467828,0.03271594868941717,0.02582305381594934
