area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000055,Denbighshire 014,2021,8,0,0,0.10133237661679428,7.219357796599443e-4,0.04721023811845916,0.15340792746649695,0.10619768934803779
W02000056,Denbighshire 015,2021,5,0,0,0.09472079515022601,4.958990620069787e-4,0.04907953294251933,0.13765884414228277,0.08857931119976345
W02000057,Denbighshire 016,2021,8,0,0,0.11152892838305443,4.5750499632740346e-4,0.0689881813955432,0.15427611120195772,0.08528792980641452
W02000058,Flintshire 001,2021,4,0,0,0.10667333183206072,6.611403033641542e-4,0.056465142704305644,0.1582852922646054,0.10182014956029975
W02000059,Flintshire 002,2021,4,0,0,0.10832349310404701,6.073481963476783e-4,0.05960975301981082,0.15730599168209178,0.09769623866228096
W02000060,Flintshire 003,2021,9,0,0,0.11848243771425518,6.687702524028512e-4,0.0670968539932891,0.1694396243182906,0.1023427703250015
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.13357059439198102,7.786757062666594e-4,0.07895010599778535,0.18914330190150264,0.11019319590371729
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.12026168047905204,6.094834581504405e-4,0.07337226551266038,0.17109659695293414,0.09772433144027376
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.1087630793080161,5.013140775420398e-4,0.06592527005331693,0.1550560005410424,0.08913073048772548
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.1333370716181926,9.84104948633352e-4,0.07234056328100034,0.1962187321074556,0.12387816882645526
W02000065,Flintshire 008,2021,7,0,0,0.11492613758536982,7.484639418789825e-4,0.06068312798100186,0.1688519548511873,0.10816882687018545
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.1258247679949496,7.499134480817639e-4,0.07154239385037683,0.17976180442015963,0.10821941056978279
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.12163207243247923,6.84156217973091e-4,0.07257308402505919,0.17615525354294775,0.10358216951788857
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.12232592082589368,7.503826762485458e-4,0.06900839703045676,0.17735860758017674,0.10835021054971998
W02000069,Flintshire 012,2021,9,0,0,0.10521305774747798,5.014220186082291e-4,0.06017406185014166,0.14903280857128604,0.08885874672114438
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.10754702716047197,5.491978661896508e-4,0.060903838705649443,0.15381048302543723,0.09290664431978779
W02000071,Flintshire 014,2021,6,0,0,0.09997076745989401,6.078669319196858e-4,0.050139878703812264,0.14774975484395206,0.0976098761401398
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.10926729276078777,6.789669369211688e-4,0.057178987665138244,0.16018497558244169,0.10300598791730345
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.1089009752514165,6.178842236764306e-4,0.058424340284508026,0.1569216531870815,0.09849731290257349
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.1137153213357056,5.528329646632638e-4,0.06743886358415653,0.1606692012340515,0.09323033764989498
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.10484099858716113,5.106342657959263e-4,0.06059222980521474,0.15036460813673908,0.08977237833152434
W02000076,Flintshire 019,2021,4,0,0,0.10218740440243569,4.9709950866921e-4,0.05727359114322438,0.14597446407588388,0.08870087293265949
W02000077,Flintshire 020,2021,3,0,0,0.10158485974136941,4.802777303076385e-4,0.056824769891535176,0.14413387910480224,0.08730910921326707
W02000080,Wrexham 003,2021,10,0,0,0.10201053005064115,7.757859040429319e-4,0.04604541869783424,0.15608619434614912,0.11004077564831488
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.10673922975439387,6.83409032604592e-4,0.05432453039115635,0.15774891289244208,0.10342438250128573
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.1227267499499479,8.302996293812794e-4,0.06707730282866989,0.1810222324041641,0.11394492957549421
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.11294040196193329,5.850639992417694e-4,0.06603010917674942,0.162202155701489,0.09617204652473957
W02000085,Wrexham 008,2021,7,0,0,0.1000627757642609,8.346104192233065e-4,0.041118724368080735,0.1552115105607971,0.11409278619271637
W02000087,Wrexham 010,2021,9,0,0,0.13434044585169866,0.0010105129190040585,0.07123630243763389,0.19674811007036672,0.12551180763273284
W02000088,Wrexham 011,2021,8,0,0,0.11960765603754611,7.218180435469257e-4,0.06636793447308337,0.17273569931208055,0.10636776483899718
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.14400682247504398,0.001603334791123824,0.06634049043478525,0.2245702057659164,0.15822971533113117
W02000090,Wrexham 013,2021,3,0,0,0.10027403000062289,5.154666217538784e-4,0.05242622145572195,0.14281202812218474,0.09038580666646279
W02000091,Wrexham 014,2021,9,0,0,0.10211108885906994,6.458078610716028e-4,0.0507819746003556,0.15132371747920464,0.10054174287884904
W02000092,Wrexham 015,2021,4,0,0,0.11412830185810524,6.46257650779079e-4,0.06329165909316328,0.16404079044790482,0.10074913135474153
W02000093,Wrexham 016,2021,5,0,0,0.10096801470438935,5.267526759072799e-4,0.05277573183126886,0.14406241616325038,0.09128668433198153
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.12197721740714128,6.126826644370001e-4,0.07366132216926949,0.17199871315052942,0.09833739098125993
W02000095,Wrexham 018,2021,4,0,0,0.10315649987380368,8.019346750267297e-4,0.04706100712518014,0.1591358536743852,0.11207484654920508
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.11811030864138318,5.863421505450991e-4,0.07157292143044755,0.16778012163701,0.09620720020656245
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.12141969630188351,4.481501934520856e-4,0.08193680597573982,0.16622670117803762,0.0842898952022978
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.12479555698231559,5.354717481126509e-4,0.07937996561500885,0.1708831085258029,0.09150314291079406
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.15423066013202288,7.174278310700387e-4,0.10311427338245435,0.2085595520216813,0.10544527863922695
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.12080709303739884,3.761115293026262e-4,0.08324913343264881,0.16040292447334722,0.07715379104069842
W02000101,Powys 005,2021,19,0,0,0.12358132123919052,5.378304273254297e-4,0.07752787464393887,0.1692355524203749,0.09170767777643604
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11840872591328278,4.2631760116976404e-4,0.07598184249835956,0.15810991738506716,0.0821280748867076
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.12832806345198708,4.5054610440384274e-4,0.08737327500553332,0.17133296088268019,0.08395968587714686
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.14787413833683266,5.708694623674966e-4,0.10205163433796849,0.19630593811543356,0.09425430377746508
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14192100410524697,6.525322771159385e-4,0.09183876263689339,0.19263014601273482,0.10079138337584143
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12819680467157535,3.928591331183346e-4,0.08981767739487496,0.16854058500337873,0.07872290760850377
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.13256579822795278,4.372132776049726e-4,0.09291308931099244,0.175749850488907,0.08283676117791457
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.11974573674964469,4.6089052699059026e-4,0.07535563803423287,0.16065152014486256,0.08529588211062969
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.16820959277242162,6.812239925783337e-4,0.11980373568620832,0.22233290892873278,0.10252917324252446
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.1283677943448033,3.781642724944544e-4,0.0906283008144943,0.16788799130781648,0.07725969049332218
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.11813120362083723,4.07701337430082e-4,0.07797644714682067,0.15810469075516487,0.0801282436083442
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.1451717584370245,8.166344516255565e-4,0.09007036421676944,0.20267889117008026,0.11260852695331082
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11288855419016801,3.89724503227799e-4,0.07418138757222142,0.15279560868548503,0.0786142211132636
W02000116,Ceredigion 001,2021,6,0,0,0.09730594297268097,6.185389981441942e-4,0.04554324942417706,0.14378759515947237,0.09824434573529531
W02000117,Ceredigion 002,2021,8,0,0,0.13129798111605517,6.265420115639241e-4,0.08059101573122672,0.17941406422276213,0.0988230484915354
W02000118,Ceredigion 003,2021,11,0,0,0.1276620557817748,7.225124447255564e-4,0.07470843335372916,0.18096202086984947,0.10625358751612031
W02000120,Ceredigion 005,2021,6,0,0,0.11606439666599955,5.849067384173182e-4,0.06812726756538975,0.16388483812104288,0.09575757055565312
W02000122,Ceredigion 007,2021,11,0,0,0.10843814165624362,5.243161280448718e-4,0.06251067145229489,0.15307604806232405,0.09056537661002917
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.12454399360118308,5.031123684786245e-4,0.0827234294366409,0.1723093377147761,0.0895859082781352
W02000124,Ceredigion 009,2021,10,0,0,0.11610701802774132,5.912596611397907e-4,0.06757084617611137,0.16368663098759972,0.09611578481148836
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10739916149992734,4.49472279104881e-4,0.06473495184465415,0.1487499482892438,0.08401499644458964
W02000126,Pembrokeshire 001,2021,6,0,0,0.10820389993401944,5.010167288539998e-4,0.06402826877760501,0.1529628048919635,0.0889345361143585
W02000127,Pembrokeshire 002,2021,15,0,0,0.10803719191315886,6.66459520470215e-4,0.05578052171033407,0.15783391241657824,0.10205339070624417
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12407343568951529,7.324260224370395e-4,0.0725993254366965,0.17968868323493414,0.10708935779823764
W02000129,Pembrokeshire 004,2021,6,0,0,0.10432592233045761,5.124804343408142e-4,0.05836572559317855,0.1482227196051411,0.08985699401196257
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.13748091305175222,7.217075841437076e-4,0.08532656185834286,0.1914913878868468,0.10616482602850394
W02000131,Pembrokeshire 006,2021,14,0,0,0.11577659507405531,6.543377839997953e-4,0.0643195332339755,0.16538883918086097,0.10106930594688547
W02000132,Pembrokeshire 007,2021,6,0,0,0.0927664742171298,7.012364448758507e-4,0.0381864802768786,0.14284406030008295,0.10465758002320436
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.11796297600707979,6.15626811114491e-4,0.07023581362360101,0.1684820833803128,0.0982462697567118
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.12224520779370747,7.6911020026358e-4,0.06867936452420983,0.17815763460402562,0.10947827007981578
W02000135,Pembrokeshire 010,2021,10,0,0,0.12673381702779146,7.901095070880076e-4,0.0712741677974566,0.18220210869287692,0.11092794089542032
W02000136,Pembrokeshire 011,2021,15,0,0,0.09221867237395742,6.277378878862815e-4,0.04161162089413205,0.14040530580321306,0.09879368490908101
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.12301651567033932,8.954978964166911e-4,0.06372055703269239,0.18182208030852137,0.11810152327582898
W02000138,Pembrokeshire 013,2021,12,0,0,0.10039925259500554,0.0011061065252543963,0.033681359739237166,0.16468492288251615,0.131003563143279
W02000139,Pembrokeshire 014,2021,11,0,0,0.09598155719738276,7.934650210731676e-4,0.04056549090387352,0.15160325860855212,0.1110377677046786
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10882207804388651,0.0010523492804045806,0.044826452902073335,0.17263239424466292,0.1278059413425896
W02000141,Pembrokeshire 016,2021,10,0,0,0.09868770527264134,9.165416520742869e-4,0.037571876672289686,0.1567727578697409,0.11920088119745122
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.11657589461794719,4.865597858631602e-4,0.07319856373986494,0.1611191173406413,0.08792055360077636
W02000143,Carmarthenshire 002,2021,6,0,0,0.10962314888172703,4.6118822246214887e-4,0.06332104556254972,0.14937274585436036,0.08605170029181064
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.11015462383923551,5.055059549573162e-4,0.0653565223314427,0.15459577352707463,0.08923925119563192
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.1219459758287328,4.628420412526105e-4,0.08081832734915202,0.16677491969573915,0.08595659234658713
W02000146,Carmarthenshire 005,2021,2,0,0,0.10975610274068638,4.6865661802403605e-4,0.06482405529846513,0.15128570918239911,0.08646165388393398
W02000147,Carmarthenshire 006,2021,7,0,0,0.11843020446369186,5.141683981597315e-4,0.07358779113669733,0.16375974748622688,0.09017195634952954
W02000148,Carmarthenshire 007,2021,6,0,0,0.13060865558003018,8.491433588904246e-4,0.07330756541637035,0.18870315667220425,0.1153955912558339
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.13368672908288326,5.963426309253324e-4,0.08605620606143388,0.18285930086841504,0.09680309480698115
W02000151,Carmarthenshire 010,2021,4,0,0,0.12544858118701746,5.005837504978572e-4,0.0822985704658931,0.1715188783028408,0.08922030783694769
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.12235482932764577,4.915469522265414e-4,0.0784848265987225,0.1667956283280396,0.0883108017293171
W02000153,Carmarthenshire 012,2021,7,0,0,0.1129216718077972,6.025931113345929e-4,0.06267823220622579,0.16012046635482882,0.09744223414860304
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.13636180363971542,6.452272115735347e-4,0.08833342190032095,0.189071787037475,0.10073836513715403
W02000156,Carmarthenshire 015,2021,12,0,0,0.11610058661939213,6.035335861482548e-4,0.06587894641455272,0.16343080803750748,0.09755186162295476
W02000157,Carmarthenshire 016,2021,4,0,0,0.1277817856695861,5.394429965518456e-4,0.08251502269388108,0.17475197921027508,0.09223695651639399
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.11766700152693418,5.175173141940896e-4,0.07290052543162043,0.1632337564684581,0.09033323103683769
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.13297543654285252,6.548535116968485e-4,0.08241401245203935,0.18370826710409827,0.10129425465205892
W02000160,Carmarthenshire 019,2021,5,0,0,0.1328435446077149,6.178292686642473e-4,0.0847320779119203,0.1832996687393303,0.09856759082740998
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14512855589588008,7.170900936917524e-4,0.0924330181518955,0.19828219975336248,0.10584918160146697
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1314993500651302,9.220671419846621e-4,0.07124732598368565,0.19138806777210282,0.12014074178841717
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.1561204513410999,7.641384016381439e-4,0.10278822594705997,0.21172009217354593,0.10893186622648596
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15276429802667438,6.291148259570078e-4,0.10570663943887704,0.20474820174054328,0.09904156230166625
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.1581932638982399,8.188295196086999e-4,0.10282522583759227,0.2157219217297318,0.11289669589213955
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.1481993560820428,8.170220091245141e-4,0.09345881603830503,0.20628222820487588,0.11282341216657085
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.18092271603395646,9.385102771609366e-4,0.12425311311459764,0.24465815889256304,0.1204050457779654
W02000168,Swansea 001,2021,13,0,0,0.10509946559280654,6.205806893818528e-4,0.05399341507288749,0.15256083798121656,0.09856742290832907
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12537875951161606,4.94882096129773e-4,0.08433281692066676,0.1734238479522412,0.08909103103157444
W02000170,Swansea 003,2021,5,0,0,0.11293022310430156,6.609765835161632e-4,0.06200175356390866,0.16385506071493167,0.101853307151023
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.10412081486714948,5.496541113413424e-4,0.05923492139568513,0.1526877682964239,0.09345284690073875
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.09763315203754877,8.651238741530284e-4,0.037955561397592125,0.1540972650959168,0.11614170369832469
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.10957236483126552,6.572546145657814e-4,0.058883675242658855,0.16043810876006295,0.10155443351740409
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.09525249205469184,6.456017380706783e-4,0.04417050081742254,0.1446622539033656,0.10049175308594305
W02000175,Swansea 008,2021,3,0,0,0.11360797595810969,9.15984018383168e-4,0.052864648306720205,0.17261853298076318,0.11975388467404298
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11317377395936762,5.849930094669106e-4,0.06571982556261713,0.16172930019559353,0.0960094746329764
W02000177,Swansea 010,2021,8,0,0,0.09954123705884316,8.070921011415454e-4,0.04156830295727744,0.15386110825190305,0.11229280529462561
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.11229178085870002,6.896041587094622e-4,0.05872172005687387,0.16242259661946007,0.1037008765625862
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.09738438718224167,5.983767154773939e-4,0.04929888808963623,0.1461439877833071,0.09684509969367086
W02000180,Swansea 013,2021,5,0,0,0.1050426962520473,6.246988143899183e-4,0.05469496200197077,0.15371482465162103,0.09901986264965026
W02000181,Swansea 014,2021,5,0,0,0.11577555739248357,7.806905874292604e-4,0.06050240769823716,0.17104782732587026,0.1105454196276331
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.10921796754025398,6.920352572042082e-4,0.05674305497463624,0.1607652699850535,0.10402221501041725
W02000183,Swansea 016,2021,11,0,0,0.12006053176385527,5.730850609941343e-4,0.07212158000302304,0.1669548839334168,0.09483330393039374
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.10642745892414707,6.034598105876792e-4,0.057977239021349304,0.15526328370018216,0.09728604467883287
W02000185,Swansea 018,2021,12,0,0,0.09545883892124966,7.601353652477212e-4,0.04074668421794597,0.14965702445522228,0.1089103402372763
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.1346492799081677,6.622452578055083e-4,0.08498591131380145,0.1868526217517827,0.10186671043798123
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12558698974504723,9.356083711965676e-4,0.06494256963736651,0.18586950153206333,0.12092693189469682
W02000189,Swansea 022,2021,10,0,0,0.10188109638372364,7.089549568782601e-4,0.04858880822863087,0.1536670566817261,0.10507824845309521
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.11915047186662744,7.564134289945889e-4,0.06641463559018473,0.1753583568359972,0.10894372124581247
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.1336146552988945,6.708493695829766e-4,0.082031214965152,0.18433352309591156,0.10230230813075955
